set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,deuteroacylated,P01498,734.4144750124273,91.30892711954901,734.4146697034261,,-0.2650968271201181,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01499,842.5635208152515,67.72598552636366,842.5637242981097,,-0.24150441357931382,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01500,725.3128537297799,67.39721772636493,725.3127084687746,,0.20027362481593036,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01501,574.9031778066236,76.54726686490817,574.9034019137416,,-0.3898169974980781,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01502,925.2864322908829,35.774212759330915,925.2862424443526,,0.2051760002660557,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01503,294.86018012707035,34.07424892396352,294.86030781500176,,-0.43304550676670345,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01504,812.0405553592793,44.83788848708845,812.0402320350264,,0.39816284974404276,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01505,295.7015872175347,35.511149752559476,295.70153336814883,,0.18210722585169925,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01506,505.7793350224173,94.02443016582424,505.7793765357896,,-0.0820780250019733,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01507,366.13285685277083,2.387755514820844,366.1330079465805,,-0.41267464660497155,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01508,556.512488869855,88.1201759358251,556.5124561746757,,0.05875013031281844,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01509,277.44723102127364,5.777167131283911,277.44724478356807,,-0.04960328381915097,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01510,776.5151146547206,87.59043051732885,776.5150845025812,,0.038830075489482634,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01511,801.7065948610913,17.463703860203683,801.7065357010765,,0.07379260633744139,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01512,589.4999301285804,82.80103927423049,589.4998977104963,,0.05499251869501916,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01513,742.46229423053,39.58451175758102,742.4622549202168,,0.05294587431556763,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01514,302.67377132123767,53.97493226889194,302.673722188864,,0.16232784704089678,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01515,713.5941630722023,22.73347093970093,713.5940593889014,,0.14529731510179936,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01516,712.2174484804272,26.352232424319734,712.2174302208799,,0.025637602269853545,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01517,322.76668976434996,57.6099213248473,322.7666230767404,,0.20661247100410585,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01518,882.6085132948194,6.316509040102591,882.6088327704233,,-0.36196737673849416,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01519,669.1690623814147,29.823562875213018,669.1693698499113,,-0.45947783989294044,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01520,567.8995735107629,86.40111468369349,567.89960397869,,-0.053650199667671906,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01521,863.9604578936289,77.06732744817764,863.9608898740738,,-0.5,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01522,292.136112817891,63.80103824902,292.13609267168584,,0.06896171207792744,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01523,215.01261882359648,46.942305346996896,215.01268870894103,,-0.3250289318843829,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01524,997.5837277181087,14.991840618229023,997.5837359312067,,-0.008232991074316515,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01525,411.7914524698935,60.25562663683631,411.79152470116975,,-0.17540738912864384,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01526,198.22443032727892,6.468743838066581,198.2243713117794,,0.29772070464898465,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01527,490.92533952139655,17.39069200433362,490.9252472480056,,0.18795812902682324,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01528,138.780516198363,27.10263948334407,138.78052986811605,,-0.09849906961414917,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01529,409.9811398637207,84.36383413124187,409.981221048112,,-0.19801978012220578,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01530,735.3687225767493,88.9665783377095,735.368408273717,,0.4274089404999167,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01531,366.9479546105825,73.35612000547953,366.94800428679235,,-0.13537669995317914,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01532,188.2268277374954,73.13459273623354,188.2267978055349,,0.1590207179901863,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01533,445.8684839395758,2.1225676362200185,445.86855204525705,,-0.15274834013591831,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01534,834.5750141692289,54.80014090564006,834.5749924338628,,0.026043634610868,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01535,136.8852560117636,30.20547972106614,136.88527333855433,,-0.1265789247849843,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01536,660.2437636970387,18.419264824241576,660.2436743251276,,0.13536201056710076,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01537,175.9528252971779,81.37727686844933,175.95281015614523,,0.08605166717401952,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01538,779.7540484597964,25.43118088120663,779.7542846843814,,-0.3029474664842094,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01539,565.3023775033037,43.33456268384025,565.3023913645077,,-0.02451998126214949,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01540,142.70279118202473,9.425258529717906,142.7028424721468,,-0.3594190641797952,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01541,174.0996034019595,64.10691918660957,174.0995935944503,,0.056332751813545495,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01542,606.707130621011,2.1006116848544254,606.7069697527669,,0.2651498202764199,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01543,649.3025080271096,77.05080925851982,649.3025348692997,,-0.04134003591231725,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01544,442.29630968760597,28.537686796009034,442.2963856501112,,-0.17174570647077125,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01545,589.7374389672573,28.1371794140601,589.7374207073937,,0.030962701274567087,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01546,600.1592600122364,2.1024580798548964,600.1592763672634,,-0.02725114421132383,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01547,562.2939085950065,52.48525093748869,562.2940319848583,,-0.21944008776949928,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01548,999.1941566838256,74.8433419006463,999.1942488555424,,-0.0922460441133916,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01549,673.8081340772989,73.60004359896205,673.80822209604,,-0.13062877279557192,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01550,986.2938242818769,49.963458538270125,986.2936122235059,,0.215005317310199,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01551,289.05297239582336,2.100037788491671,289.05298287142017,,-0.03624109562689059,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01552,955.7825294339107,74.4146193730014,955.7827030348838,,-0.18163226072980287,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01553,523.5763589995098,82.99429642503804,523.5762876375513,,0.13629715521239322,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01554,239.15510455417277,30.375811204685764,239.15507842314884,,0.10926393069746672,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01555,142.21546587199646,22.51996198188936,142.2154629490367,,0.020553037713330766,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01556,875.2607830734368,50.142919924353805,875.260935400131,,-0.17403575108266628,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01557,923.0800468680568,66.15068979885584,923.0798991575722,,0.1600191756504581,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01558,479.22589441244355,58.046024120802976,479.22591849410696,,-0.05025117061447176,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01559,341.2250491893792,31.106559694868707,341.22503689264465,,0.03603702310170314,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01560,853.1326430298236,58.689751933638355,853.1325230319886,,0.14065556249859093,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01561,346.1141066814081,46.58356662872942,346.1141326162947,,-0.07493160246947772,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01562,486.22182533625204,72.50458835618309,486.22178282665755,,0.08742840405520967,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01563,880.2311627336418,21.35588948602748,880.231058883562,,0.11798047641743317,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01564,307.22585000396265,31.331428103230486,307.22591253683174,,-0.20354034785227296,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01565,760.4076492097865,6.193980772888552,760.4075564817739,,0.12194514878745324,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01566,244.27313150828357,3.4608467134869536,244.27309715164463,,0.14064847644201406,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01567,668.0608775236544,40.94566229655009,668.0609603086051,,-0.1239182583563006,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01568,579.7400109333937,58.48030484185895,579.7401578741067,,-0.25345960778232185,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01569,584.3789326768994,38.80207658844844,584.3788406289133,,0.15751423498991682,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01570,565.9141679876808,44.23789357238519,565.9141094576994,,0.10342555578896638,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01571,526.5477663505216,36.387665899390555,526.5477527169819,,0.02589231387149959,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01572,878.243231776761,41.63515323334246,878.2432608484686,,-0.033102112828263495,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01573,983.0224384053523,69.77392279530069,983.0223473467825,,0.09263123060130428,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01574,845.4651100511833,60.759338137889486,845.4651272416701,,-0.020332579370581295,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01575,118.36053122655758,65.19840000940253,118.36053106264174,,0.0013848859734554117,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01576,802.3172537460647,41.68889827042729,802.3173042851714,,-0.06299142047789967,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01577,256.922800433906,58.604478132068905,256.92289762526036,,-0.37828996652522695,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01578,579.0052518634272,25.4584251228268,579.0050003555807,,0.4343794034385555,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01579,866.3151687703412,23.33247734313071,866.3153406131091,,-0.19836052750670835,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01580,308.42015795265553,10.392643686431047,308.4200702927844,,0.2842223306544402,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01581,114.32753844171044,74.67753026156197,114.32755917275713,,-0.18133026579273182,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01582,623.0639444132981,30.06034407964564,623.0641087244345,,-0.2637146549249369,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01583,198.0678567221902,80.36990670922674,198.06787274323855,,-0.08088665838571997,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01584,689.6148426820016,29.09509747158682,689.6147427358782,,0.14493037533216405,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01585,705.3395304790039,20.970600768445145,705.3396970416757,,-0.23614532475098138,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01586,661.6405910329892,73.08518645454095,661.6407161700276,,-0.1891314052915254,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01587,996.9302017245078,6.895473760665083,996.9302408521391,,-0.03924811363393004,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01588,777.2065377371398,5.470691599337252,777.2065359140141,,0.002345741588381663,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01589,986.8158090292875,53.69088449064666,986.8157555816142,,0.05416175503568421,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01590,151.77291103392596,92.71706369947618,151.77291043742488,,0.00393022103158725,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01591,330.1723434231104,63.88229885207804,330.1723556303966,,-0.03697246610340748,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01592,304.4694774598612,13.413713021065066,304.46948145763355,,-0.013130289192312156,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01593,661.986709871007,23.29275134754897,661.9868026365897,,-0.14013207271206096,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01594,953.275993140536,21.86590482534083,953.2759913296343,,0.0018996614376998228,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01595,913.0348522714283,90.16019769673838,913.034986645861,,-0.14717336633175523,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01596,756.1023307533397,38.7362758282898,756.1022172714147,,0.15008807333275273,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01597,958.4694863260114,50.756176677538164,958.4693141102182,,0.17967794136357312,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01598,427.64762582750524,26.90121507083082,427.64769237035017,,-0.15560202042848637,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01599,943.5672200837402,92.81698122260903,943.5672362777269,,-0.017162515003235238,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01600,495.0140435228771,3.525085665527794,495.0139881975407,,0.11176519790777449,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01601,501.990624480221,37.184254994673935,501.99068274639086,,-0.11607022179154383,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01602,912.9072058986078,45.25266134289719,912.9074616008027,,-0.2800965109353942,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01603,175.56269198508852,45.44156115692195,175.5626519256047,,0.2281777097116503,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01604,499.4192622349537,37.611550018366046,499.41939163014825,,-0.2590912501853761,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01605,109.82456286159669,54.455867567815176,109.8245079493427,,0.5,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01606,126.01200234406312,22.252924808376363,126.0119827237825,,0.15570170551112883,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01607,169.08953959553742,8.637243171951315,169.08948735228032,,0.3089680968779415,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01608,969.6352833005542,39.614328670209495,969.6355458737572,,-0.27079576864368343,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01609,260.5082221091501,66.02613162017744,260.5082429822331,,-0.0801244628389307,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01610,356.4967085371995,17.693236414750224,356.49662824255927,,0.22523253760380954,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01611,745.4761288011936,1.8405264646498276,745.4765015394443,,-0.5,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01612,260.65300855915496,49.16075735421295,260.65294290438715,,0.2518857722510947,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01613,297.00570040141673,86.5027044490017,297.00570560078364,,-0.017505949582950556,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01614,965.8457057043327,68.40325142752481,965.8460684117974,,-0.37553340701304316,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01615,202.3607727202634,66.36885513921949,202.3607723051018,,0.0020515912841933734,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01616,348.81846840672745,81.04152902394371,348.8184993153528,,-0.08860947862467627,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01617,214.35279025721923,29.364572464986992,214.35284643864173,,-0.2620978608769396,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01618,423.8004186950217,86.41148394982035,423.80038624962555,,0.07655820323036859,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01619,612.2607023002059,10.503103989537244,612.2606778528757,,0.03992961029882668,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01620,484.19916419394536,11.477024716571304,484.1993596255003,,-0.4036179540580541,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01621,448.9521395306688,41.1713610933337,448.95222258744775,,-0.18500137609525863,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01622,465.16978959907766,21.24919025304881,465.16966356589376,,0.2709402478331764,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01623,721.1103359226838,35.04012689457772,721.1101283570791,,0.2878417546160112,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01624,231.50434408765082,70.34470263766259,231.50430967245197,,0.1486589985785957,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01625,489.0823108882625,45.42351917672269,489.0824171914357,,-0.2173522691826183,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01626,838.5987177281996,11.864510551589834,838.5985380026322,,0.21431657617233363,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01627,847.1439450628031,51.62650239042035,847.1439922749591,,-0.05573096952953284,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01628,530.9962137663117,29.928967585758926,530.9961589302322,,0.10327019988768665,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01629,836.748224955783,0.30770430543407556,836.7479642636507,,0.3115539487205094,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01630,830.3347049662337,99.43674864995444,830.334824233548,,-0.14363761563304578,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01631,350.0553768952032,66.70850140414716,350.0555030789137,,-0.36046772414189265,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01632,514.7808670308393,37.126368911773454,514.7808840433379,,-0.03304803873617414,,,,noise,[M-H]-,-1,high,False
