set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,deuteroacylated,P01541,384.32175710153217,37.723914784075674,384.3218624901554,-0.27421969325805645,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01542,243.2526503630677,90.2689325098635,243.25274121558152,-0.37349019531854055,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01543,144.56030249097606,6.410226256152852,144.5602862539721,0.11231994885788649,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01544,973.8452279417426,35.823894427217006,973.8453176404004,-0.09210770556711469,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01545,423.7261946415234,69.52626428714247,423.72619777455753,-0.007394006165052223,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01546,271.7665704480987,69.90570594700424,271.76658499036773,-0.05351014380257102,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01547,301.38360257529445,81.55778751642667,301.3837025852996,-0.3318361420593678,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01548,930.1115494707165,65.40812249309707,930.1114155319802,0.1440028946167467,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01549,349.31734751116255,57.80670391873757,349.3173312707049,0.04649198944512341,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01550,839.7301113990361,64.43790740786054,839.7303376797332,-0.2694682887523351,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01551,510.0997812724834,58.40199850845386,510.09979750263443,-0.031817599364103326,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01552,747.0026055347965,37.37820079505354,747.0022320336805,0.5,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01553,424.21190999094375,10.758798340475707,424.2118708052691,0.09237288572515495,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01554,921.1497777925638,93.12816582536713,921.150025253022,-0.2686429478689589,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01555,555.7942050201735,14.712333894138718,555.7942785565958,-0.13230870682765553,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01556,246.98265415323422,10.429535053833428,246.98259516224655,0.23884673984552354,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01557,970.4648496943591,8.302142829618898,970.4649039603041,-0.05591747283474327,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01558,836.1744074881021,12.154715491733903,836.1743390953624,0.08179244030822133,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01559,599.5937203464131,29.923221249778308,599.5936531612948,0.11205108316459839,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01560,431.212960464798,93.69293823882006,431.2129446478765,0.03668007125289605,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01561,925.3932340586962,32.1818985425486,925.3928015008862,0.46743156993609225,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01562,553.1001639252299,59.74419921809424,553.1002517410807,-0.15877022377202032,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01563,431.89646476079025,32.793914736719366,431.8965316295217,-0.1548258124829251,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01564,809.2113508961622,64.0682247524216,809.2113649200635,-0.017330331607659,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01565,223.20565120614714,10.921888332632811,223.2057289633148,-0.34836546550793734,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01566,795.0978609705986,52.41114540169185,795.0980117338515,-0.18961593493075504,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01567,795.7858289292293,58.420414913460796,795.7858189276949,0.01256812343485103,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01568,577.9935489320226,60.11997842226419,577.9935239371173,0.043244265381455906,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01569,441.2915243491956,4.721032810902093,441.2915314133548,-0.01600791918355616,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01570,284.8304554043666,24.77485010656425,284.83043046068906,0.08757378023844739,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01571,275.3434726118652,96.30192426741957,275.343570371458,-0.3550458529116424,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01572,496.27820984952984,1.6794758351993844,496.27834220530497,-0.26669665768422185,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01573,579.5223334042983,70.50264910307264,579.5223613262232,-0.04818092759813701,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01574,113.17676283431969,76.00538698567544,113.17677970042561,-0.14902443747320715,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01575,188.31879045738495,36.46894343655808,188.31885509590893,-0.343239788385161,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01576,325.9355888081134,74.64749252420282,325.93557880319054,0.030696013318624416,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01577,409.35694459767774,71.39880037243492,409.35679585264796,0.36336279558517065,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01578,439.12828168633985,42.79863476024119,439.1282929454039,-0.025639577858699598,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01579,143.8775284642532,64.99039580967387,143.87749128279873,0.2584244007164086,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01580,659.7350455415503,55.076859573763436,659.7351691578916,-0.18737267177976547,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01581,285.7874761605006,87.93422141345935,285.7874277794341,0.16929039486672315,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01582,212.41111566979578,93.45317467061815,212.41111321327827,0.011564919970779533,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01583,427.85345947682276,31.28112509688714,427.8533893435963,0.16391882873681088,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01584,846.0042299864389,36.77203450078677,846.0041539196637,0.08991300434778018,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01585,832.7028483744023,55.23689950544194,832.7027728717834,0.09067175142111758,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01586,529.881794009125,61.28061655752375,529.8817333509255,0.11447497743978799,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01587,780.5015839427034,79.00743262681995,780.5019171785164,-0.42695066543650945,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01588,404.5858348742899,20.481326538410038,404.5859872581952,-0.37664157948202337,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01589,547.9423267675717,82.9589961421157,547.9420754019457,0.45874488811695163,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01590,650.806048142102,83.13594207968558,650.8060422321906,0.00908091039471504,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01591,499.42994035948504,19.438769609762907,499.4299173959528,0.04597948873937993,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01592,773.499799113048,27.165299298800782,773.4999585333088,-0.2061024814482797,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01593,906.4773646064134,61.32037495554287,906.4770558660242,0.34059371631317287,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01594,506.2881769890792,70.9343376867013,506.28818437987627,-0.014598004251543492,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01595,557.3040960611488,29.59490789040622,557.3039418327874,0.27674012313006846,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01596,658.5621345948606,53.04992856704184,658.5620013079266,0.20239086626941086,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01597,557.6085782347527,60.918116826406774,557.6084506129694,0.22887347423268314,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01598,154.37893150549598,55.4640301518614,154.37895904212405,-0.17837034417112765,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01599,884.667810449123,85.9055913333609,884.6678182581732,-0.008827098720809022,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01600,728.5816250667713,27.999165773909873,728.581527914308,0.13334466979989493,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01601,228.31770772410366,97.97929504979679,228.31766244276255,0.1983260542343088,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01602,660.75626895651,35.63189285082622,660.756369078502,-0.1515263366439911,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01603,417.3182855398769,19.112476476760733,417.3182727769617,0.030583168882172218,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01604,221.821930774238,80.10933645140244,221.82195088795157,-0.09067503683781211,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01605,605.0472852014268,95.44534796187865,605.0473433894642,-0.09617104846627447,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01606,680.7175038999754,65.0929011109661,680.7176426548442,-0.2038361577184915,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01607,704.7161310569369,48.300882292684555,704.7159242311809,0.29348812606160024,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01608,934.4112028968736,2.2181617887189975,934.4113178144735,-0.12298395539110916,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01609,880.179190289706,98.87254422422093,880.1790989016503,0.10382893183018899,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01610,261.04386698117366,92.95494173587615,261.04379063455656,0.2924667041632154,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01611,913.0577586093418,31.947454911325924,913.0577820298336,-0.025650612975650647,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01612,811.6134486520094,4.789300642279337,811.6134706878497,-0.02715065864439808,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01613,381.25295655732367,27.47361824688327,381.25282292398725,0.35051107389184244,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01614,993.8729152822795,64.62574461646125,993.8727204565625,0.19602682814257907,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01615,102.73995426325654,79.09065407663955,102.73995576248012,-0.014592410324638837,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01616,440.58086932377597,73.90195236257398,440.58097054898894,-0.22975393794874371,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01617,800.8035834814958,82.09335318837272,800.803741587535,-0.19743419145698757,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01618,360.90936588547527,98.31373728245563,360.9093571492347,0.02420619021000464,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01619,785.254308524152,39.399907516613496,785.2543003340041,0.010429930496994333,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01620,734.6932046133239,51.70986333713105,734.6931561605867,0.06594962370472435,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01621,757.8076242297409,9.434480610178063,757.8076680616223,-0.05784037724678076,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01622,988.2264548156923,34.02619657993996,988.226373989832,0.08178881103501096,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01623,767.8846894108793,46.069549734565875,767.884871881576,-0.23762767482315997,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01624,824.990181900314,37.0547097915974,824.9902720236194,-0.10924165818142553,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01625,126.32167485398485,10.324504710517935,126.32162982450652,0.35646688854005165,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01626,654.1947810093575,88.44967167805122,654.1947187228733,0.09521092482259585,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01627,876.8657362163542,47.86238396300369,876.865544744999,0.21835885361227542,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01628,859.7567604864934,22.48366167403919,859.7565538156992,0.240382923801762,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01629,933.3149731158592,12.079556515649292,933.3150094179482,-0.03889585901746274,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01630,352.16225324833607,53.47121783945896,352.1621590777263,0.26740695258429986,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01631,317.61970142289306,71.35491587006719,317.6197117622554,-0.032552646935463087,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01632,657.9655935621912,24.450210157115627,657.9656274012528,-0.05142983190517086,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01633,232.52574784420807,58.39777100563991,232.52577507003775,-0.1170873623638869,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01634,935.8352662659465,15.684249204817657,935.8352987528773,-0.03471436785872441,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01635,315.6968360893577,84.38990058740859,315.6969490499884,-0.35781350136617845,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01636,280.4129418625292,79.0967554777223,280.4129159893349,0.09226819725013831,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01637,455.6176233489148,0.9431817597397085,455.6175763615086,0.1031290463225336,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01638,365.0324406348506,93.2261630468321,365.03239829539024,0.11598822613691002,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01639,753.4120943210922,37.14829879508126,753.4122090890542,-0.15233090268618452,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01640,845.5856088690847,61.77768405473299,845.5856012217424,0.009043841682647704,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01641,796.8240044416488,34.072004080997885,796.8241200881538,-0.1451342926769974,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01642,273.42319573725877,14.57114295009272,273.42323482932886,-0.14297274378708416,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01643,668.6749023884358,81.92135674271182,668.6750469390488,-0.21617467793678743,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01644,511.7555013585134,62.79447346828786,511.7554884108146,0.025300556667976645,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01645,275.6899623855701,3.472757027174922,275.69001746434185,-0.1997851510443659,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01646,154.14383064022596,60.66148550042324,154.14383718962532,-0.04248888232737713,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01647,899.4226591289564,74.2503325860763,899.4228007203554,-0.15742473826119618,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01648,237.1396783021161,59.05578609274722,237.13968853137376,-0.043136000329535885,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01649,218.72227082452522,56.089594912678194,218.722302285285,-0.14383882878218468,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01650,108.56010139661775,1.59381865837116,108.56009738710141,0.03693361042432441,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01651,337.91715076342183,52.8372272692356,337.91712542660855,0.07497937036910576,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01652,335.45322108373205,57.55917238802727,335.4532467234688,-0.07643311549786813,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01653,973.0772605557783,44.176996048171915,973.0770308959155,0.2360140620310095,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01654,905.3283753631487,92.38183234760768,905.3285086800669,-0.14725805820322554,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01655,324.6309965784609,94.01723150115082,324.63106048321436,-0.19685347836599282,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01656,220.4164317199465,72.8208097072701,220.41640501533846,0.12115526529979409,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01657,401.54278421371345,26.669364363171645,401.542710876523,0.1826385798566509,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01658,928.973332052246,89.45723112461052,928.9734981451098,-0.17879182156007178,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01659,910.5225959315832,4.646291312652783,910.5227519192683,-0.17131662537199308,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01660,435.1545233751747,98.04065897268659,435.15457278636757,-0.11354860086940469,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01661,692.7833009260171,93.77864234576234,692.7834956856723,-0.2811262918418683,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01662,190.96371339660968,22.732902644060303,190.9636757782037,0.1969924691147327,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01663,437.03525876911095,50.66682315345372,437.0353442383485,-0.1955659620952493,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01664,137.35941104229542,35.849568400860164,137.35938471156334,0.19169226878065804,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01665,868.4557893622216,51.813243106212816,868.4557902010669,-0.0009659043117218778,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01666,137.05812199961412,54.89793993316107,137.0581360335343,-0.10239392278438744,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01667,281.93083967401896,55.4828347744889,281.930848171767,-0.030141249571663056,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01668,460.18420813868073,66.97915194294201,460.18427258869974,-0.1400526329841819,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01669,653.3753717025572,42.00725755685911,653.3754432951696,-0.10957346668961068,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01670,999.028995038679,82.99851155965577,999.0288898359775,0.10530496419566429,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01671,796.6465236966201,56.7245536816105,796.6466914782611,-0.21060985113412978,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01672,159.10027823099358,48.51921620298019,159.10033295284748,-0.3439455649991586,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01673,105.74080028819762,18.118584506086897,105.74084192883878,-0.3937990315682131,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01674,312.14187906785025,42.51342781786908,312.14186546916096,0.04356573354997443,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01675,760.4515573200695,62.122320919117,760.4516469587637,-0.11787560015961887,,,,noise,[M-H]-,-1,high,False
