set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_03,deuteroacylated,P01443,578.3295943099854,60.12210346968837,578.329805024436,-0.3637164913537374,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01444,290.9208724257345,49.29042553502894,290.9208492532551,0.0793773444822537,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01445,341.1549334258243,71.20012818750104,341.15486151014477,0.2101801209733034,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01446,718.6302918656341,65.79876147100204,718.6301350830055,0.2178633657092537,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01447,461.63352215867485,49.02318234376677,461.63347003226744,0.1126714578879938,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01448,728.9863867822016,72.6187079946561,728.9864442156644,-0.0786766530687404,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01449,694.4278081367665,29.95589875136534,694.4276203281215,0.2700592765471551,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01450,780.4627254179322,87.32883647512747,780.4630008628641,-0.3524701321209367,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01451,475.4512276823245,45.81943668876885,475.45129770132996,-0.1469571737754362,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01452,331.36476659451927,33.77430436148223,331.36468929259723,0.2325765407180247,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01453,411.9213253816159,41.5221759247395,411.9212681369143,0.1386310107957033,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01454,930.6301111678519,95.87367968997908,930.6300053302803,0.1136038387479466,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01455,169.58371942228848,45.538671716949416,169.58369396325304,0.1492402287211575,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01456,283.1712670038758,8.298721100100003,283.1713228152457,-0.1963954007336338,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01457,547.9960150212138,14.81810121044399,547.9959982299915,0.0305849218479598,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01458,452.3594416796952,62.9495923001153,452.3592796880002,0.3573084357356014,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01459,704.7476878497495,82.48964226455647,704.7473349724437,0.5,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01460,638.5854647416926,30.81102882642596,638.5855093349143,-0.0697212704870737,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01461,614.230934223517,15.204821332357998,614.2309262687941,0.0129295009446264,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01462,755.2144168095508,70.15587305572659,755.2145197257203,-0.1360925721948633,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01463,826.6719967435328,33.98292180878782,826.6719425072596,0.0655281319389626,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01464,602.3614348685139,32.40530037980568,602.3614783938145,-0.0721371471207839,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01465,456.2440138232832,88.9141854962105,456.24398132962466,0.0710630269381151,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01466,632.5882023225986,69.12459475451035,632.5881424199796,0.0945439583748001,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01467,514.7919173202845,94.08454876519367,514.791995262116,-0.151108843531842,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01468,399.7635406449959,95.55131548829242,399.76357283235785,-0.0803136306623676,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01469,142.25636259058942,8.101248564732256,142.25643419494492,-0.4998080474869468,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01470,257.4462828356356,40.61624542856842,257.44628487819716,-0.0079030117975744,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01471,594.6750031563062,1.389813329760059,594.6749780909936,0.0420783267229258,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01472,944.1765779556713,26.62200679921829,944.176910806072,-0.3521540089052378,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01473,960.02989367527,73.66405141291136,960.0296841766876,0.2179922217341039,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01474,944.3581041856121,92.11796789854483,944.3581240753197,-0.0210391747156916,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01475,690.8017012219765,79.21058667119361,690.8015353776597,0.2397256494603476,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01476,603.8987369289758,87.28899171522335,603.8987827066941,-0.0756774006685808,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01477,821.9447853693902,58.11290114550573,821.9447218262977,0.0772136072295161,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01478,534.0858391643173,67.19438651786716,534.0857248353262,0.2136619070765167,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01479,908.4297997167197,12.940491477131088,908.4298141941832,-0.0159191479972294,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01480,206.60888713931257,36.01466785650867,206.60895003057954,-0.3029207689120789,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01481,306.1751022221049,28.49169637936033,306.1751908536267,-0.2885305354198148,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01482,877.8348098983296,84.93062657418454,877.8348385357452,-0.0325853929102496,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01483,382.0549969927881,9.814873494869246,382.0548921140978,0.2737902590158903,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01484,550.2669560301083,58.51596257036679,550.2669266703537,0.0532579874915354,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01485,694.7163386906984,20.32601029156761,694.7161788389838,0.2297632966290256,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01486,656.4961134322689,36.488121780152525,656.4962503147179,-0.2081851175429544,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01487,413.4630869395969,35.19240219938183,413.4632519075632,-0.3980209807796944,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01488,329.7180932366095,73.23930459372643,329.7181256684207,-0.0980626556593312,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01489,217.8853373442755,79.5094216932344,217.88529437024198,0.1963247696668519,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01490,448.3696342794131,0.4655541303424604,448.3695356273442,0.2195308396806357,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01491,632.1178615509926,50.3201120540826,632.1181339414003,-0.4302313620398124,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01492,468.29304894171037,68.53845953420948,468.29295251090696,0.2054778530632057,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01493,637.5301060513307,75.36537170808,637.5300891348352,0.0264925693971139,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01494,401.34497576046056,18.52339990195764,401.3449563757819,0.0481783797052052,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01495,252.12711544661346,1.9701483803538644,252.12722839193225,-0.446186974396994,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01496,419.12143371374157,30.21080783774114,419.12144865241936,-0.0355573824527687,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01497,717.2360534991459,89.89088603439745,717.2361253458943,-0.10003119869185,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01498,212.3131951436337,67.83961538071802,212.31320066929013,-0.025903075604078,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01499,218.26689093880333,48.90106943607986,218.2669074419872,-0.0752627763720333,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01500,520.1831009086416,41.6337911798592,520.1831096622604,-0.0167954343294969,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01501,117.54393544647692,99.99519032944345,117.54392897451378,0.0545921326943442,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01502,669.829297868914,51.48265895411737,669.8292272478511,0.10527313637165,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01503,206.12636539011973,16.053033365430856,206.1263902188152,-0.1198679861081988,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01504,128.45152827992996,96.81470292771476,128.451565570408,-0.2880489077490346,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01505,803.7687011236873,3.5089492854673665,803.7687574106108,-0.0699411030731338,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01506,835.5823295261432,84.0857968520385,835.5822734686869,0.0670071197950412,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01507,983.5114484952177,62.29874915402508,983.5112532848868,0.1982799966877294,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01508,914.4244532329257,65.98194791718956,914.4242150160196,0.26022363017046,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01509,427.2564231858109,96.47177195315652,427.2564198778274,0.0077241744972639,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01510,275.7100421286274,60.231161005994096,275.710041761654,0.0013261668996694,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01511,480.0270327839664,56.04004023317171,480.0270681733947,-0.0735694420519193,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01512,706.4237227130347,73.77813376445128,706.4234426847671,0.3958384334655342,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01513,747.828282952503,11.145106441518603,747.8282129482641,0.0934841361948746,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01514,594.8555832709574,23.79377151255354,594.8553796103756,0.3417911486174488,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01515,118.63407635166251,9.084392734556967,118.6340844459041,-0.0676542083954212,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01516,309.6869392744526,31.52606162719147,309.68703928652707,-0.32189862964701,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01517,899.584588532853,83.36829993270072,899.5845107055012,0.0864180117640167,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01518,387.6607830750249,76.54095528386875,387.66074795596177,0.0903574794621192,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01519,325.3212085470991,88.42375680987227,325.3212572155556,-0.149139445241633,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01520,261.72755538728853,83.26413551984466,261.72750874152797,0.1775393407204332,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01521,915.8938535177421,78.67121955388704,915.8938457415939,0.0084809014406965,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01522,708.2593038719015,84.15233725775211,708.2594083834459,-0.1473515486878397,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01523,964.7588352085562,56.54644977612912,964.7590865444888,-0.2602450677792405,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01524,605.1508944671531,35.238082310326966,605.151040530839,-0.2409662326488425,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01525,251.0271810404992,34.34832293485305,251.027090439934,0.3594770278507151,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01526,378.4851487722467,29.17014636597758,378.4851721159674,-0.0615130043229701,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01527,148.58516208388437,98.4607483393047,148.5851592492157,0.0189492781813801,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01528,280.3337296875053,35.56875690181577,280.33376225083197,-0.1157432516303926,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01529,153.40531866923214,67.10162984338722,153.40536307629623,-0.2875869761028726,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01530,638.4451475979414,42.35298990577483,638.4451173261627,0.047340160087184,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01531,182.31006345919826,54.03680223553668,182.31003037546546,0.1804725007421822,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01532,607.9183034190255,25.965626029365563,607.9182762270725,0.0446556281278019,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01533,400.5686560773492,98.57389875358272,400.5687614171469,-0.26231594449877,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01534,261.61732001175426,61.16708644898232,261.6172573362706,0.2386505279810202,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01535,898.6520432673125,85.24138014222834,898.6520328774767,0.0115486335979115,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01536,230.85880537396451,77.35571609617998,230.85875274553652,0.2269777431005569,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01537,522.4239125937991,77.27705811662163,522.4240082636403,-0.1827744042606092,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01538,750.8352391985272,16.80314007252627,750.8353953532007,-0.207695944118879,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01539,645.4885211421313,84.49663736346282,645.4887846363495,-0.4075728129582474,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01540,166.92538380111128,51.93788465582825,166.92540149764727,-0.1053787518736317,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01541,216.2512805694393,92.55998443594096,216.2512654836793,0.0694369016412807,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01542,850.3032016479419,94.715672702796,850.3032610578072,-0.0697863618789711,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01543,656.305912694845,88.71364923458897,656.3058275567316,0.1295244425264134,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01544,526.3031369021917,16.466337379446795,526.3031049096934,0.0606710950933688,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01545,577.4864319671339,77.71801331455451,577.4862248914038,0.357956882025266,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01546,848.6031930838977,38.698896197604206,848.6029266698406,0.313572101916493,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01547,706.2206614669142,44.311270216854645,706.2206733225405,-0.016763514904549,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01548,262.1659591561623,67.80891705051722,262.16600703913815,-0.1819446686989221,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01549,644.9036991515666,65.6546745590151,644.9036822569105,0.0261563235392534,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01550,582.8534229529565,54.55376372111801,582.8533397188318,0.1425582107798863,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01551,370.9509550034066,47.30980268643086,370.9509973272136,-0.1137864379780573,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01552,930.1927270890441,92.42560064988476,930.1929214240704,-0.2086930680304997,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01553,457.5447734792641,96.54958030896375,457.5448311249333,-0.1257123633578877,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01554,491.89982112352726,84.24776971960645,491.8997390190276,0.1665719843519978,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01555,180.01662850252728,75.08824023432821,180.01659736074598,0.1720313495332348,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01556,867.9862197243579,73.28168895135036,867.9863296014354,-0.126441756097578,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01557,204.1908170379445,36.16574025915556,204.1907810878078,0.1751972561536159,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01558,114.85702010605756,76.41230897641628,114.85705346851876,-0.2879441949911867,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01559,506.0747479236053,91.81548557837404,506.07490287284014,-0.305570262824252,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01560,326.0134240562976,97.32459979154716,326.0134775574068,-0.1636015713685445,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01561,957.7457445672333,61.94274921920736,957.7456259981681,0.1236700977790801,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01562,709.828174367325,3.170167896773568,709.8283070115303,-0.186603215067992,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01563,131.19537643085283,51.92815049973469,131.19532796273455,0.3666199957969283,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01564,457.8981329942853,40.42254417074847,457.898121866368,0.0242488262479269,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01565,760.283664040937,18.005429533315954,760.2837376829896,-0.0967331168975008,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01566,654.5691634192459,84.36645977520075,654.5690170295615,0.2232992345453331,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01567,638.8653750772986,45.90945363999124,638.8652015783664,0.2711461082768753,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01568,144.53629780591504,99.95431331912476,144.53626071971468,0.2548117291205124,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01569,584.5400941648793,75.65132764169982,584.540108868733,-0.0251112960713946,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01570,907.9872562270408,3.3027322839120576,907.9873242925628,-0.0748800067551171,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01571,736.3197219246942,15.536985426173588,736.3198239493835,-0.1383710014845449,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01572,719.918483456466,34.89659746219797,719.9184566622977,0.0371663364102693,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01573,795.8668544736709,80.77224519250615,795.8668689193563,-0.0181279383222428,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01574,331.9603061452471,30.08795615097125,331.9604351193567,-0.3873471964443384,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01575,901.3668957704663,82.67909300882599,901.366803678682,0.1020549970859229,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01576,568.9021994350937,94.0879390476325,568.9020554418872,0.2526598504740794,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01577,816.9085072836261,17.77715418221223,816.9084478256319,0.0726945240104486,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01578,532.01080190813,94.97501046800993,532.0108317587661,-0.0560030430405878,,,,noise,[M-H]-,-1,high,False
set_03,deuteroacylated,P01579,709.5052397118919,89.97989932104645,709.5051604616806,0.1115395130902191,,,,noise,[M-H]-,-1,high,False
