set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,deuteroacylated,P01467,212.6486786455713,43.44434860233923,212.648694702096,-0.07550728088771289,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01468,710.9161948351878,77.16989856538828,710.9160995584562,0.13401965666827162,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01469,835.8807373304481,90.66699763772412,835.8810391983866,-0.36113743972372286,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01470,676.9335697474512,5.301818538647707,676.9334958714832,0.10913327299401253,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01471,503.0776064785172,22.88837634085984,503.0777255446624,-0.2366754462779672,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01472,185.84499234078862,70.86717634759852,185.8450343739969,-0.22617342672767046,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01473,896.1097708054077,72.76375243406878,896.109737134806,0.037574194620778045,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01474,539.9445155153111,40.88352139030861,539.9445425738252,-0.050113506008472,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01475,395.2047291648272,21.648248102701608,395.2047473104641,-0.045914521495279366,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01476,365.58309770307056,91.17371472505975,365.58314067460435,-0.11754243835017286,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01477,965.6938347738263,62.99173692675897,965.6937717521213,0.06526054829184012,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01478,106.87203573915338,39.3474372888347,106.87202366303639,0.11299605435750733,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01479,833.1492582206583,99.51560208049334,833.1495958320066,-0.40522296353725445,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01480,431.68125645685615,68.12834146293054,431.68118160038597,0.17340684125179315,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01481,896.6467515026944,42.19526041427507,896.647030326504,-0.31096273129109947,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01482,182.55390674924539,61.935520154325815,182.55394098752086,-0.18755155480445096,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01483,465.1420168154886,17.597413839952804,465.14189714106016,0.2572858500723438,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01484,705.4367240598738,83.45331392378978,705.4367865034931,-0.08851766811605631,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01485,837.2280276930658,9.004761213262679,837.227787355736,0.28706325007661965,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01486,884.0147573642056,32.35063744324213,884.0148241029624,-0.07549506523824309,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01487,159.26683341839885,2.836803111986941,159.26687449807423,-0.25792981445537755,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01488,512.452157727224,43.44828939622927,512.4521244178217,0.06500002775132645,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01489,635.5603314467728,21.57460137243995,635.5602694169526,0.09759864352098101,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01490,696.4213089705772,33.29756213403332,696.4211621759009,0.21078434180316807,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01491,687.335821186122,87.47584383100023,687.3356825225043,0.20174075238593164,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01492,566.7872609945355,25.817300373624498,566.7872436837322,0.030541977604013434,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01493,934.4731135445817,80.62705373919783,934.4731146343312,-0.0011661646343718109,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01494,213.03624323246157,39.094689592448894,213.0362085629847,0.1627398322473298,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01495,744.1771698552013,23.63194139213103,744.1772445619769,-0.10038841700969257,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01496,538.7505829150814,95.41390181478289,538.750718111821,-0.25094488992170016,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01497,450.90161614482815,16.17732693910956,450.9016337627017,-0.03907254313014652,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01498,382.78755922375973,82.11637356057867,382.78772204550734,-0.42535781123153876,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01499,312.0893185048137,54.533232137051755,312.0893731419514,-0.17506888204859125,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01500,204.210526173241,76.50538853827501,204.21050450244468,0.10611989016245527,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01501,387.3568717138999,66.0545287041561,387.35687218249734,-0.0012097305397951762,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01502,604.4351407431467,91.96006027120234,604.4351093642289,0.051914452556949015,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01503,296.2523400315765,64.34327663286783,296.25226409320476,0.25633009760560393,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01504,436.4942263361175,4.015776359883205,436.4942292418363,-0.006656946631558542,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01505,886.613479797707,93.4286156501996,886.6133106376817,0.19079346447764933,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01506,826.5955107163894,50.47379281551072,826.5955498537735,-0.0473476830382874,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01507,226.1141810604836,7.1917251557023,226.114168499293,0.05555242608835818,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01508,703.5999474809759,94.76187990052253,703.6001292359317,-0.25832137927511256,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01509,765.7612332441946,19.63160430759926,765.7609047096344,0.4290302080906324,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01510,145.69607523704508,77.8853762389505,145.6960802269055,-0.03424841924712803,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01511,725.9522478003976,17.997491028522116,725.9522967871485,-0.06747929734024552,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01512,747.1631619698899,87.31292805083966,747.1631493912464,0.01683520323163328,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01513,280.1013543913299,49.018432039307136,280.10137868132233,-0.08671857513000461,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01514,646.4306545859215,94.5447059827465,646.43061213779,0.06566541050932502,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01515,855.8267920536925,50.196664252221304,855.8268721877351,-0.09363347327537136,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01516,220.6845781797465,60.64875485348574,220.68458717520883,-0.040761624724547744,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01517,352.3295856851905,96.89708166764335,352.32960046384335,-0.04194553281807689,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01518,519.776845294126,11.291659129273468,519.7768431509476,0.00412326657294315,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01519,736.9924349470438,72.60485022678117,736.9925634957576,-0.17442335273522108,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01520,811.4184703108605,28.647092173581367,811.4182443542194,0.2784712355985405,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01521,718.0343930131165,27.80152372439484,718.0343754192952,0.02450275637828,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01522,808.8288728490068,33.66987241820228,808.8291272634713,-0.3145466155206505,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01523,656.6005753868582,98.94719641872236,656.6005385109455,0.05616186773605917,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01524,192.68596206439932,16.892012218883735,192.6859659510929,-0.02017112954572898,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01525,547.2659856186918,36.17330516948617,547.2659969091017,-0.020630570542631923,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01526,429.190261427253,80.98932910242848,429.1900492377067,0.49439530733267195,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01527,227.8333372966805,83.17241009892165,227.83330856013367,0.12612969988592446,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01528,680.1238943802629,90.05133085093536,680.1238338386245,0.08901561069125612,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01529,265.03399567174966,73.04578823460794,265.03404198819203,-0.1747565785885048,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01530,499.8054700488497,82.54401440060366,499.80551038312205,-0.08069993530914567,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01531,823.2144844158419,59.72876759610659,823.2145224823947,-0.04624135238081427,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01532,342.600021686111,90.01035505962034,342.6000196111056,0.006056641080167308,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01533,945.240986449243,71.33171954759389,945.2407597231413,0.23986069076785588,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01534,727.4969348097113,48.297167080810574,727.4966779545645,0.35306710613072245,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01535,469.5464804641535,70.0794406770833,469.54646960454596,0.023127865312013655,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01536,761.4418913958818,87.51235361404368,761.4419147377721,-0.030654853296466875,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01537,165.3479137529256,26.53718806006199,165.34787614414466,0.22745245833936903,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01538,906.8824633487719,24.759683230820418,906.8823116277127,0.16729961247226233,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01539,384.31767629720684,56.2142132978983,384.3176131202212,0.16438743234895814,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01540,263.5264520330665,17.167223916489416,263.52649659577094,-0.16910141867102654,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01541,595.1484162039083,61.17615389126612,595.1482949185138,0.20379020744980736,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01542,419.336067485471,57.85886978572828,419.3361091019221,-0.09924366191298484,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01543,463.66200905108605,37.52072898199095,463.6619182117747,0.1959171279235856,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01544,330.6699977337007,50.148700239829445,330.6700241471199,-0.07987848077319354,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01545,374.6202066628449,21.4971454774633,374.6201901712155,0.044022265437033636,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01546,325.56542035878687,30.93135739332058,325.5655303022963,-0.33770009160105097,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01547,155.02352658980078,88.62409026960893,155.023499267763,0.17624449154935642,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01548,295.3270862724576,12.072319495898487,295.3270652475748,0.07119185904146312,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01549,636.8019241928008,61.81737121676198,636.8020489952102,-0.19598305236084773,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01550,709.612660601857,94.66251358296948,709.6126164566283,0.06221032119156139,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01551,600.8395313515903,15.259000513858345,600.8396240499771,-0.1542814141616432,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01552,541.7788134156646,64.4031369512912,541.7787115645281,0.1879939803620963,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01553,333.03368420831754,20.01763359079437,333.03366666031854,0.052691366695287456,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01554,962.6533923365448,36.706601140627896,962.6533659692204,0.02739025836862879,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01555,572.9083733045009,49.21872931335556,572.9083199484428,0.09313193094201694,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01556,365.167737218843,37.45163112116495,365.16770011904526,0.1015966027629903,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01557,659.6898624105492,9.266231367705869,659.6897931016312,0.1050628928977422,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01558,260.6146964974324,29.082405694405544,260.61474182810866,-0.1739374984656522,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01559,371.6587107673028,40.22325522087552,371.65869053258973,0.054444342546449954,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01560,198.40884946664337,42.41968692958338,198.40881329287765,0.18231934908050046,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01561,749.5139681494602,66.20403173300208,749.5137656050156,0.2702344559694842,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01562,915.8416374358382,46.878316564494796,915.8415383369907,0.1082052333469476,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01563,149.59446470519836,7.044970595469069,149.59452513734468,-0.40397298145425914,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01564,278.9640970104549,31.533013130773558,278.9641184368302,-0.07680692196676608,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01565,604.9739470701288,71.77726695467383,604.9738654248764,0.13495666018260796,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01566,629.3065806305102,68.88689918579614,629.3066231523422,-0.06756933807556166,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01567,311.35753151673185,65.88558689373582,311.35746681856676,0.20779384460985814,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01568,804.188090913055,37.34377671113349,804.1877718665858,0.3967313113721713,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01569,867.054609510016,3.833459161605024,867.0548357147036,-0.2608885601262186,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01570,202.89575830277406,6.074019719589474,202.89577795872538,-0.0968770840270838,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01571,917.7442321399645,50.895474315850485,917.7442803874991,-0.05257187177420637,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01572,268.77167406268927,11.39562715331448,268.7716725036145,0.005800740552538084,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01573,916.4442305454775,34.99265924455109,916.4441905313695,0.043662350964130986,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01574,763.4254173051897,14.547875029428548,763.4251812423494,0.3092154231059212,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01575,360.1173871426006,33.906246034615585,360.11742813432335,-0.11382876684081085,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01576,330.37273798545243,79.88739657599207,330.3727785609302,-0.12281725498844065,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01577,377.35665174184567,96.46740729830421,377.3565761987112,0.20019032190309263,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01578,826.973039614512,86.99424576407446,826.972714787147,0.3927909098136837,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01579,567.9698515750574,41.59625892659695,567.9698169666603,0.060933514360328546,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01580,168.44311007470245,83.85073645688975,168.44310516477202,0.02914889533867168,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01581,868.2451624757098,84.11136623645514,868.2452419161837,-0.09149543245894799,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01582,864.5897369595183,9.660087351857161,864.589765870385,-0.0334388259334521,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01583,612.8848458076507,17.16404721551916,612.8847846910638,0.09971953693278575,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01584,923.079650507283,57.78275958882338,923.0799052683005,-0.2759902106922842,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01585,604.4510148456978,36.64121921439095,604.4510269842319,-0.020081914908027812,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01586,627.0862358591593,58.670619371410424,627.0863880255307,-0.24265615447004332,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01587,454.55965593766183,43.09092192512342,454.5597672031904,-0.24477645545401283,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01588,880.5333606678972,2.0359277575000556,880.5335534976714,-0.21899196620990327,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01589,656.8998554281992,98.05262269681533,656.8998401156348,0.023310348690341116,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01590,474.56071325636685,31.734312476021785,474.5607307872368,-0.03694125701975871,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01591,756.3030210365034,20.947601406779125,756.3028531110056,0.22203472744551053,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01592,104.62817873852288,27.618069813803604,104.62820785115872,-0.27824844213530103,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01593,748.0218375245249,39.10807295705367,748.0218999612762,-0.08346914869099711,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01594,912.0101205320487,71.7407124307588,912.0098473473549,0.29954138612870124,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01595,667.0723152154486,68.87106997149871,667.0723627556353,-0.07126691097499797,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01596,783.8075045449458,92.38399705491169,783.8076218575308,-0.14967012534750415,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01597,703.9579669041277,73.55546596166248,703.9579984530801,-0.04481652661821209,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01598,324.65987934213507,57.80207124844742,324.65986834115176,0.033884641752183205,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01599,178.95837949816368,19.822906705377186,178.95837346275908,0.03372518690023551,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01600,327.3081878130798,2.7482914602781405,327.30815786870005,0.09148681160251662,,,,noise,[M-H]-,-1,high,False
