set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,deuteroacylated,P01524,858.2991858728744,46.64487215374992,858.2990940753251,0.1068274978198358,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01525,722.3794936048956,17.098154211664163,722.3792970888792,0.2716611332939728,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01526,108.57633281600629,1.1372455116298583,108.5763270624566,0.0525037460910561,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01527,690.1143065102171,52.87943448609194,690.1146520711814,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01528,448.1679421757304,43.06999546929332,448.1679251835978,0.0378296322002558,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01529,569.5617294646656,13.35982824919073,569.5618642563034,-0.2362406728407357,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01530,154.12557438895539,22.374871357926896,154.1255639817851,0.0670855395815588,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01531,423.80130711741646,69.39945070738082,423.80137246595996,-0.1538305391328281,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01532,925.5927100809248,97.98421035993417,925.5927993723641,-0.0963645930809311,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01533,107.41438940259665,7.706383593843158,107.4143995074158,-0.0931992523762489,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01534,457.1494682141724,59.191811197697234,457.14939428857986,0.1613543950972334,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01535,583.4269273702681,8.2391551509847,583.427034894202,-0.183979502691175,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01536,619.3109930675828,10.731482884918398,619.3111093028814,-0.1873800637163626,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01537,933.9445215733632,35.124763227343216,933.9447191867524,-0.2113620701004857,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01538,247.7586768751156,25.684486443198477,247.7587022272228,-0.1019114724680149,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01539,841.3475161903023,69.359362800099,841.3476352898108,-0.1413887506163116,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01540,747.1054424570123,70.56841670461705,747.1055001028604,-0.0770550242788446,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01541,968.3267474944298,39.06790937957992,968.3267326963272,0.0152662572851846,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01542,552.4350981519354,69.82986167974651,552.4352363617044,-0.2497274165678139,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01543,615.2474590163912,14.261272621272436,615.2475479073836,-0.1442438888679802,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01544,133.62768995677595,94.83646711886664,133.62771619400394,-0.1948767363798015,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01545,354.6212515760695,24.915742517607807,354.6213931638513,-0.3981337668354593,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01546,779.0464140533292,51.51526514288002,779.0463864003053,0.0354501556570133,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01547,140.06165636496513,64.45096250354536,140.0616785852438,-0.1575135979154104,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01548,913.4638261575963,2.484242401273984,913.4638668863688,-0.0445380622502367,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01549,676.8659763058763,36.68900914382902,676.8658893097333,0.1283369032636917,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01550,160.134051628218,54.918111718810245,160.1340809170413,-0.181758573791381,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01551,830.6657875588468,15.904912613012169,830.6658818812683,-0.1134128480753982,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01552,399.0315893777055,88.22950796550614,399.0316523141371,-0.1573257678646556,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01553,954.5249157709817,18.06956771175417,954.5248026932628,0.1183400549823826,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01554,949.974329831698,29.12221021411109,949.9745407798869,-0.2218214745586744,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01555,238.74356034082246,44.76464131673824,238.74351500288597,0.1891044288945106,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01556,743.4319470830477,20.223328109402072,743.4317906474951,0.2101388274204811,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01557,125.60908095819488,20.93754202335787,125.60907839251873,0.0202633864325714,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01558,450.1582608846799,9.380445142998015,450.15820927850297,0.1143841418684668,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01559,987.0616418140496,83.98712041633874,987.0618966798683,-0.2579432954216942,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01560,849.3222834539058,43.15115291883115,849.3224840713189,-0.2359289564525634,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01561,425.82092183906286,98.63515565592728,425.82089581577054,0.06096901303371,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01562,197.72295102775604,46.94960203675315,197.7230060749619,-0.2769945532797391,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01563,720.6268750791277,87.155873758943,720.626923371942,-0.0669214599969653,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01564,977.962287951982,79.15850854387573,977.9623445738497,-0.0578382275352691,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01565,362.81851739422297,7.475623022453037,362.8186305808675,-0.3111011127401097,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01566,882.0691247245427,94.75112467432626,882.069103289792,0.0242728161095139,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01567,935.1678540965656,8.05397941590148,935.1676803681,0.1855726476519193,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01568,718.9349972058733,9.835195424643771,718.9351449940639,-0.2052777919782572,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01569,222.7948571210981,37.0273804423668,222.79483376692158,0.1043519049231286,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01570,518.2674955004279,38.54568840866294,518.2672985234847,0.3793309988180244,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01571,671.241567564584,54.15783861060371,671.2414413181298,0.1877972407313557,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01572,519.0839508827933,10.362035129932302,519.0839716256875,-0.0398831826886404,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01573,533.778355777194,81.68855619092851,533.7782624504322,0.174512500690387,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01574,248.36569040215392,39.53174644804752,248.3656408136069,0.1988529772230975,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01575,785.9853277869464,88.1528438160651,785.9851089262352,0.2780976225030742,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01576,722.5718484466843,80.42721405262012,722.5722102364276,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01577,872.6865948775984,4.014342428215989,872.6868463907098,-0.2878731867062088,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01578,590.0147053962254,88.04911643031029,590.0145616463975,0.2432225319893333,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01579,436.8290567254439,69.21232694854606,436.8290566881471,8.518433207895456e-05,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01580,963.4933457086216,19.86850170269838,963.4935400834772,-0.2015289692199709,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01581,123.38623275840744,94.16864264389136,123.38620477640292,0.2249475153857862,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01582,606.8705050893283,9.624617784544952,606.8706162573118,-0.1828788064288953,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01583,833.6272828212,12.795229530397933,833.6271860453385,0.1159499946762793,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01584,207.5612337825187,46.18989333806008,207.56124708798365,-0.0637942135501853,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01585,208.90384318359685,70.79758291520697,208.9038814896007,-0.1824867444998338,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01586,934.3203111435608,20.076023966177736,934.3204989810016,-0.2008252568812674,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01587,929.6744394193472,66.58036845914293,929.6742387395992,0.2156266616307546,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01588,939.1928574682063,51.90489146096561,939.192644802426,0.2261920846646214,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01589,887.4348213016661,13.242752350184684,887.4346582354113,0.1835418257893375,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01590,231.75135127766202,58.2357561938234,231.75133163308746,0.0843989174575252,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01591,406.702754081764,75.551902866804,406.7026445268131,0.268708081917343,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01592,550.2606376967566,1.3980246140976482,550.2605910988693,0.0845285751050165,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01593,599.2572683405659,60.38230375651944,599.2572717960988,-0.0057566833780971,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01594,718.5850291990885,16.273378546379824,718.5848935778605,0.1884695715355401,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01595,812.4501790727678,36.30488747264031,812.4499652199838,0.2628936999125208,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01596,822.1141489652155,77.43856412833621,822.114244768355,-0.1163900311183815,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01597,968.1627061993764,43.082013380052906,968.1627277714961,-0.0222583441571346,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01598,713.7236011150535,99.49148524847618,713.7237608150147,-0.2234406410996851,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01599,534.8406488416135,38.87629676684789,534.84077556193,-0.2364855409083305,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01600,469.5442318242656,31.062171545553703,469.5443882066245,-0.3323383394793904,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01601,781.1680497897584,7.030613247102336,781.1680274215485,0.0285974381801231,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01602,762.5600526895946,15.31034454083684,762.5599651172569,0.1146884425752167,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01603,222.3793523410593,64.80547840708931,222.3793431254104,0.0412542561330491,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01604,400.6232151849701,3.24132550212416,400.6232097687991,0.013485457837613,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01605,787.2362813858753,81.78062741660415,787.2364258583345,-0.1832840006945059,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01606,517.5207456982382,95.15556539247918,517.520698297494,0.0914140537153464,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01607,236.59543067733185,44.62467039278454,236.5954394016389,-0.0367180443117983,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01608,584.240019324358,7.640851827199291,584.2399424312786,0.1313856380890007,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01609,497.04075340602657,98.88702489109032,497.0408071953685,-0.1080002989265764,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01610,472.14267014787697,79.16587342953817,472.14261949765205,0.1070490036278734,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01611,630.6800326653109,43.75281737293597,630.6801706959671,-0.2185110007755832,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01612,834.3868095543822,55.4348198931353,834.3869581852366,-0.177917021907782,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01613,585.6998390448065,21.102133932444367,585.6998701472825,-0.0530119261299339,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01614,589.3421011656494,32.49582592212117,589.3421269456101,-0.0436689873620573,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01615,386.6496786037689,61.94995660513713,386.6496894493775,-0.0279773343633246,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01616,841.8884581698638,10.771554436059128,841.8884850516771,-0.0318922155791003,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01617,544.5815942861129,99.47444995876508,544.5815198974962,0.136345572318725,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01618,550.3627039753536,65.37906144787144,550.3627918311962,-0.1593409718578402,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01619,979.4129288800916,18.470474227981654,979.4128555852228,0.0747586328641034,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01620,725.5268467925241,20.41573566162925,725.5266605200922,0.2563850391771065,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01621,166.31597115945604,56.67585129583448,166.31593601230202,0.2100554579119619,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01622,299.5999839123073,93.57824925924784,299.5999920035187,-0.0269162200761361,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01623,843.9373509973639,15.3208939767965,843.937533265714,-0.215716278789457,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01624,560.7643393641467,62.212522320447775,560.7645205590633,-0.3225418532096817,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01625,216.04454871751608,79.01089785197435,216.04459273390526,-0.2027920300308183,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01626,394.50318847547646,22.655479337739305,394.5031679944081,0.0517838875395328,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01627,224.93409819087304,50.927752796233165,224.93416950145934,-0.3156153399360281,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01628,417.53558808588247,36.19405479343735,417.5357026194992,-0.2736484004631576,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01629,329.55590850479143,56.69466119379464,329.55584096917477,0.2043047548069791,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01630,836.391298247207,64.32035793750411,836.3915532096354,-0.304469530217913,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01631,604.2048948281148,86.85250890673278,604.204953540136,-0.0970106324688468,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01632,381.6585352643395,32.8141019362743,381.65857651099566,-0.1077876582760042,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01633,827.446325479616,48.88282645729672,827.4465813786752,-0.3088875220042852,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01634,755.9455038140889,30.53120060828095,755.9456130791528,-0.1443485658716575,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01635,765.0704790400075,75.93748367649208,765.0706555786743,-0.2304447882462433,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01636,440.97459345849734,23.853955008126327,440.9745952675166,-0.0040929715194668,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01637,213.04689908188985,41.93380429219359,213.04684991483384,0.229694501998494,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01638,966.4259483795232,76.33388359124964,966.4258386932269,0.113378687215283,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01639,581.749031095212,35.92898099810628,581.7491237466816,-0.1589883347320582,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01640,607.1219232972658,92.76795049630896,607.1219878788878,-0.1061971949400134,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01641,898.7949955382493,99.21135409398752,898.7948986428208,0.1076852570163972,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01642,889.7627127870447,73.82607560097408,889.7628857285796,-0.1941483248459196,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01643,496.8005433366118,80.27772078994029,496.8007922406461,-0.5,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01644,738.3601620186071,36.016083212367164,738.3602218134877,-0.0808730175086017,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01645,139.88090545329152,63.74472568467363,139.8809387053057,-0.236017002227462,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01646,543.3867020418579,80.10566724831068,543.3865926563398,0.2009308413896024,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01647,118.25632069548551,40.77299336157895,118.25631434353174,0.0532597900134969,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01648,325.80861760779084,73.33735047190592,325.80864093115025,-0.071365432876055,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01649,450.92826336606646,66.9048462678562,450.9282615503234,0.0040177036893863,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01650,648.6340734909525,66.09177019212233,648.6338050366556,0.4132347914193996,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01651,940.4644238685909,98.6307264857886,940.463953132976,0.5,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01652,447.2648248658196,53.9021490489207,447.2647651393891,0.1332370187835053,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01653,348.9781308834122,85.6047060150335,348.97819529242776,-0.1840333979574845,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01654,290.0247004587352,88.84376732781067,290.02470977906984,-0.0320251212643867,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01655,714.8414599181325,75.71115984742683,714.8416719616366,-0.2962126362071761,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01656,683.9117933028382,70.44777943193597,683.9116945181479,0.1442282874567749,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01657,998.184702532028,81.1424512034943,998.184635267061,0.0673193668641818,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01658,234.76887033538958,37.30194893824484,234.7689165846961,-0.1961576609807782,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01659,945.8138803111138,36.27964481551745,945.813949085438,-0.0726370747120299,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01660,161.11627731017492,99.16012510163652,161.11623237329925,0.2771768017081497,,,,noise,[M-H]-,-1,high,False
