set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_02,deuteroacylated,P01507,202.34491433453127,4.664241663661639,202.34492769467846,,-0.06602677697419972,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01508,390.33097422319196,28.929884941171814,390.33096512934264,,0.02329782381798139,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01509,372.97744427621348,22.478838015502877,372.97739394917829,,0.13493340359473263,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01510,500.23649857812330,85.75955799283125,500.23647519328631,,0.046747615940888165,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01511,893.65720471871214,17.86251079975193,893.65721708762146,,-0.013840784400384502,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01512,726.71635138817635,8.869064752543698,726.71624807265243,,0.14216773359845666,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01513,713.97667835818356,71.2450160100904,713.97644249711641,,0.3303487823265968,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01514,360.23684380407536,15.925650467712105,360.23677841368931,,0.18152084824951117,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01515,984.96714662079819,51.170007120035166,984.96740067451822,,-0.2579312384588821,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01516,200.04312236310844,28.36863325304222,200.04316676434402,,-0.22195888047523932,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01517,582.86187841667652,83.72120858968987,582.86182439168442,,0.09268928014252217,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01518,488.82069009676479,26.364087275443104,488.82066547181267,,0.05037630668887442,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01519,243.73558307912424,25.920485899280422,243.73563031641780,,-0.1938058863561692,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01520,234.37395398669739,23.340468883799616,234.37400020922001,,-0.19721739940103183,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01521,674.04762661814493,20.67466860212839,674.04760569350037,,0.03104329917516554,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01522,103.10355334786826,33.152066022944595,103.10352446060726,,0.28017873155286693,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01523,775.43138320250011,31.564352026539545,775.43136020570580,,0.02965679726773195,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01524,885.10267218405806,37.426151768623484,885.10299224664084,,-0.36161077740374714,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01525,584.22856415392391,34.93613605832936,584.22858859701705,,-0.04183827462428913,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01526,415.93770824686845,3.3043213887387846,415.93762362665109,,0.20344475742285179,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01527,336.87034771785216,64.97253193883923,336.87042552774841,,-0.2309790859588824,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01528,375.01825795936315,36.390501441138255,375.01834633317554,,-0.23565231555133814,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01529,766.41595907971703,22.236915414181023,766.41589223695280,,0.08721480427878754,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01530,681.87005078459254,82.11461056316213,681.87003508497082,,0.02302437928396604,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01531,227.41006517402400,49.3415570125578,227.41001954121757,,0.2006636145431324,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01532,815.56852372637877,62.93769141643853,815.56821778307108,,0.37512927409667074,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01533,868.22684918709479,40.191406804350194,868.22703672485466,,-0.21600096567721105,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01534,604.54479976612686,37.0569274592602,604.54501558082256,,-0.35698729789371686,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01535,909.56506818270805,21.79720448345407,909.56524429548892,,-0.1936231493443964,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01536,800.19166985609434,15.363816736064184,800.19161897056574,,0.06359172258867865,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01537,192.40764263689388,27.306484555371625,192.40766843302237,,-0.13407055059423126,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01538,744.40826928395188,37.31281346682965,744.40836356068633,,-0.126646621134576,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01539,457.93230082702365,69.5524221072596,457.93228663185715,,0.03099843345059469,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01540,943.09237401377368,60.61800489817259,943.09256915186165,,-0.20691309411826292,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01541,386.32931369458879,30.699638175052524,386.32925299531928,,0.15711819718031414,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01542,323.22524437252474,69.77354347287262,323.22516697340751,,0.23945922685624557,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01543,308.41726855184334,54.04175819946566,308.41719241210581,,0.24687298515568915,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01544,291.57368570507822,75.91219088067291,291.57371893948005,,-0.11398305882699877,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01545,978.34832862507733,47.59597776840073,978.34813698041614,,0.19588606691300256,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01546,285.66388374747487,36.92929691544372,285.66386750819373,,0.056847624506091855,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01547,601.47500844832018,89.35058506238359,601.47510458507293,,-0.15983511150691146,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01548,699.84346997755802,41.58120381004562,699.84342877907864,,0.05886818378374042,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01549,259.33319455830070,41.45643680062996,259.33324338465246,,-0.1882768843353889,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01550,843.00569424153332,28.133711335559163,843.00553446769129,,0.18952894087430758,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01551,350.55780665576657,6.112622720083549,350.55775036120770,,0.1605859432168278,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01552,946.20188499464211,96.18402825405977,946.20189160147333,,-0.006982479224109501,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01553,854.76787556994134,0.19194355032930988,854.76820962388354,,-0.390812565042566,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01554,299.18036969360207,90.77946831058652,299.18038998675257,,-0.06782927083921812,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01555,899.85486643347315,74.14861870455499,899.85483808903098,,0.03149892428539838,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01556,600.95810114378855,61.48963002018031,600.95808469398912,,0.027372648679499748,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01557,632.30210762084175,31.808925609321193,632.30221840126194,,-0.17520184673507735,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01558,625.83566448446322,60.224828483912184,625.83563662958272,,0.04450833945229776,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01559,487.08055285996511,94.16102005027915,487.08035830162117,,0.39943832615864266,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01560,754.84739937554070,18.918254857365046,754.84738301931964,,0.021668264699237216,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01561,257.16113043919609,31.020142526965977,257.16108966163233,,0.15856850956124102,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01562,971.54950988501207,2.1542996368344336,971.54964555995457,,-0.13964805580529335,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01563,390.62445162495794,7.203120814319853,390.62431981073462,,0.33744547319206175,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01564,956.46072527164642,41.44963666499228,956.46090013698836,,-0.1828254999514063,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01565,203.55788479242619,45.781622958210846,203.55793390961676,,-0.24129407281073761,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01566,226.74061176033123,18.02482553685538,226.74058586183958,,0.11422107873091757,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01567,857.13663881650825,53.2641739703198,857.13684743199190,,-0.24338659307853075,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01568,741.90193138068639,92.6427684669721,741.90188573383443,,0.06152684965634583,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01569,377.11062104264397,26.448751334829712,377.11050831907318,,0.2989143294672631,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01570,616.73350759289883,61.77275292157734,616.73365790277103,,-0.24371947912624392,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01571,828.03480844641751,37.36054607772592,828.03510193831085,,-0.3544440170333551,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01572,703.40964903959741,79.82324301200111,703.40953163019162,,0.16691485137543774,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01573,121.04846342374344,65.32729497893617,121.04844823751088,,0.12545639043693801,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01574,915.85446726574025,72.1927781136695,915.85481328343906,,-0.3778086887217824,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01575,746.39060406913507,6.882618657306372,746.39078497716514,,-0.24237727292638753,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01576,702.12805609810175,36.24932642397084,702.12797789744491,,0.11137672969210984,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01577,750.18865292668102,27.385196690930446,750.18891541263167,,-0.3498933898655699,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01578,783.27911968165324,40.013929486277014,783.27903680805719,,0.10580348802396376,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01579,647.33708016643902,39.570074731099304,647.33701652884929,,0.09830682014484818,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01580,287.20880409806398,57.42443168451704,287.20893392211235,,-0.45202039695912877,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01581,808.63424083785230,14.24522350004832,808.63428347715944,,-0.05273006217328724,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01582,320.55638764968802,24.247472707895323,320.55639039765720,,-0.00857251329889953,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01583,604.64153122328662,47.695604372575474,604.64153264315314,,-0.002348280215818664,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01584,278.54560332309666,83.2765927059355,278.54565653363227,,-0.19103022842757691,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01585,312.07968350678914,14.109233572339374,312.07966342561309,,0.0643464273683227,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01586,475.77499653554281,38.567045973687655,475.77498945455011,,0.014883087757308539,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01587,923.18852204594225,77.3533985042392,923.18861208913063,,-0.09753504405555671,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01588,353.18386001824507,43.456990753206306,353.18386205420109,,-0.005764587181245833,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01589,231.65701233114828,99.59485476328457,231.65712733892406,,-0.4964580603928588,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01590,362.56317455025408,98.27190849675672,362.56314709861334,,0.07571558911545312,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01591,392.72764694274525,61.092623522061295,392.72764334245670,,0.009167405498820638,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01592,105.30209530640442,98.27712384885753,105.30208182817267,,0.12799653840519964,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01593,553.33088743043913,28.247733350683944,553.33089042528718,,-0.0054124052094898095,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01594,663.34602792719602,6.7602199587832645,663.34601831810403,,0.014485803204254986,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01595,352.30259108758787,83.7223819892689,352.30255198273835,,0.11099808994663685,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01596,731.04665639715961,14.17375375032356,731.04632612412001,,0.451781611695776,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01597,252.59808707288158,30.08957113531262,252.59808351172100,,0.014098160524234793,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01598,743.05064997135639,15.604217438698853,743.05074792008577,,-0.13181980093581794,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01599,405.19857226908437,41.752928235395714,405.19861976036708,,-0.11720510566562702,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01600,144.07684931863966,69.15032235630973,144.07690331013413,,-0.3747422300448996,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01601,534.06424105617145,79.03752208631887,534.06407644409273,,0.30822565116064415,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01602,983.89796369194153,31.985022636901316,983.89789074742157,,0.07413834435474849,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01603,318.50962928811305,43.26483777868664,318.50954809046402,,0.2549304703196286,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01604,255.86730620311295,27.384427820013556,255.86728093559188,,0.09875266249696607,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01605,859.78997919567428,33.61725864223891,859.78995128197789,,0.0324657368544118,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01606,591.35002787473059,68.2351391263264,591.35009396349778,,-0.11175922549315223,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01607,127.40532365301961,84.71956880164501,127.40532879915536,,-0.040392014584019725,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01608,663.96021340728385,19.88037822586647,663.96014388648791,,0.10470636540705247,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01609,624.08545815967545,30.956096273357524,624.08539195050935,,0.10609000802999385,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01610,425.46797712955345,8.286438081435577,425.46804220133430,,-0.15294183886983517,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01611,728.37539682403110,49.28035909019059,728.37542322000866,,-0.0362395497671597,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01612,377.51553110567124,46.74197939357201,377.51546096397703,,0.18579847293627083,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01613,822.11412854493813,56.37906787283528,822.11411420893842,,0.017437979775938316,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01614,347.46287025865570,19.046701483002813,347.46285453775369,,0.045244913592583896,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01615,881.61628676236171,36.65245029719334,881.61600809792196,,0.3160838853623701,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01616,510.50683365319168,11.301445775054486,510.50671879381969,,0.22499115335009418,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01617,327.32345524768220,84.586208567369,327.32345659833504,,-0.004126362162399511,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01618,905.25959462647484,99.43924396639233,905.25968412538134,,-0.09886551047339948,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01619,766.93179997653476,61.16655350362002,766.93165964648381,,0.18297608346571717,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01620,917.22045076691654,93.1403833913369,917.22019523312565,,0.2785960722767043,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01621,889.79041134722627,64.71628062802388,889.79054651753177,,-0.15191259260644452,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01622,389.08443793985771,96.21825712894187,389.08440358242530,,0.0883034132629543,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01623,646.23198895497580,21.120068952884065,646.23181205085825,,0.2737473835701609,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01624,339.17801247376860,37.23976891486402,339.17807358553330,,-0.18017633896531016,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01625,647.83159417634511,13.088932524815423,647.83157625618185,,0.027661785962932756,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01626,215.69485781376369,80.11236207500086,215.69486599154027,,-0.03791373220193086,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01627,581.91045639150616,69.95721251484122,581.91040227450651,,0.09299894008483624,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01628,274.29015083076166,63.807897392818134,274.29013514742513,,0.05717802377697681,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01629,681.27865388190162,69.81222820650589,681.27867841847512,,-0.036015501491207864,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01630,631.71045375859489,93.36511246623934,631.71062269159245,,-0.26742172481731685,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01631,176.99309312898322,25.545678418518968,176.99306958904728,,0.1329996081563113,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01632,117.58317248344667,24.672674531518545,117.58312113577887,,0.4366945432265921,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01633,242.16242933216645,66.88192238668358,242.16241137552908,,0.07415138443223306,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01634,788.57219057833731,72.47232730093678,788.57205728331132,,0.16903353033534327,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01635,207.57210642201289,20.04330714733594,207.57207974476103,,0.12852076451210845,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01636,917.07255309813922,5.805600639546116,917.07235729958495,,0.2135040598567983,,,,noise,[M-H]-,-1,high,False
set_02,deuteroacylated,P01637,977.81380854804377,54.04021060269917,977.81393503964773,,-0.12936170204791642,,,,noise,[M-H]-,-1,high,False
