set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,deuteroacylated,P01529,446.6238226655689,80.47056459282405,446.6237673115175,0.1236599922793673,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01530,828.4655516760153,48.5240942726237,828.4655774492793,-0.0310718596677381,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01531,149.7842114810723,26.371350828327568,149.7841554655466,0.3714768469957317,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01532,768.0592371834243,24.859599898562852,768.0590921918382,0.1885293546674912,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01533,244.25286752653432,66.57829842043165,244.25280072509037,0.272369823496203,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01534,311.4514005236647,47.94473596167469,311.45140642862754,-0.0188983798033612,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01535,395.3073257391248,61.90690030487684,395.30729460679333,0.0785545969948518,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01536,305.4218786377774,30.817579802479838,305.421913096736,-0.1124532508974372,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01537,957.9257217965725,65.06478696215456,957.9255732860064,0.1548706626993305,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01538,767.3817741856761,6.147423331959678,767.3816721740743,0.1327603708078983,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01539,108.6931403141313,23.859623985948183,108.69319516436713,-0.5,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01540,961.2908822043711,79.50103509811048,961.2909450766566,-0.0653355521294796,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01541,148.33437318790286,79.36788104617352,148.33438551071433,-0.0825142248878163,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01542,509.74682681873486,68.4600433654451,509.74686912275416,-0.0828265802969312,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01543,849.922699156195,64.29498223421909,849.9227596210958,-0.0710574292027344,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01544,223.3307665370645,66.40150875355495,223.330743364629,0.1032925027026024,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01545,358.00568133057476,94.53805268550563,358.0056697537828,0.0322461686630419,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01546,691.6468191264966,45.33685277429633,691.6471654537174,-0.5,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01547,953.3416814862792,84.83256620907575,953.3416886346045,-0.0074902636168227,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01548,918.6605881020397,50.13534058362858,918.6606119275125,-0.0259066052220528,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01549,445.2119049450649,20.959810775389865,445.211948546292,-0.0977125694677445,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01550,709.1051714698282,43.43578356942699,709.1051511711346,0.0285851829208001,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01551,186.39475597479844,40.74527178786053,186.3947499769836,0.0320050693517167,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01552,119.94928547736532,52.59964390161221,119.9492375718938,0.3960553254831749,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01553,852.3485044556629,96.47894036952424,852.3485591782863,-0.0641263832978979,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01554,448.46508915707705,58.492611656592,448.46509356080196,-0.0097975432516732,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01555,201.7449920799589,67.44955378713337,201.74499606298852,-0.0196448085092306,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01556,137.57816172412498,76.7573462968591,137.5781843737433,-0.1634343039638853,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01557,151.05849246856945,91.85400024765774,151.05843896615553,0.35183745244186,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01558,876.8703274515436,67.69302376753265,876.8702824632979,0.0512466062367723,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01559,852.6797017286873,65.83248616338577,852.6800669299746,-0.4277927864171762,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01560,926.4926449260506,82.50959526971097,926.4928608616578,-0.2328146363198846,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01561,897.8942001773722,58.81023179277312,897.8938817759932,0.3542117796305077,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01562,844.7954133159674,99.67610207956209,844.7955107966077,-0.1152522098470155,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01563,352.7003313294416,39.0732022848867,352.7003398621587,-0.0241236455400218,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01564,463.0075715276526,40.72114701171819,463.0074237557855,0.3184637620359238,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01565,424.47871300595733,70.56532910211591,424.47873335244816,-0.0478194122534562,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01566,105.04967437344638,28.5428478378571,105.04969034782516,-0.1506207394169272,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01567,232.4142368778001,94.97509141280769,232.4141774763053,0.2544817274334219,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01568,122.93686665278211,43.16875029573522,122.93687853993131,-0.0959072995957501,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01569,553.0589230672807,25.28902716847825,553.0588414773788,0.1472566167365714,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01570,631.8198315515721,50.63058889325986,631.8200761481268,-0.3865138789505793,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01571,595.6553486816033,51.34181398520252,595.6552568669257,0.1538804139980077,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01572,842.7034172943677,15.051067116134288,842.7035115659826,-0.1117345140933228,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01573,449.5414241466754,73.6970189949249,449.54147909984516,-0.1219694186117776,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01574,752.5375339909091,15.704656510271342,752.537323192613,0.2797422955455931,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01575,829.0091834320027,65.88958718495601,829.0090207150265,0.1960407002790402,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01576,239.37932828502338,52.17784210617115,239.37937033622586,-0.17493152402925,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01577,496.1542860309021,51.0696367674741,496.15423043088117,0.111834927026896,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01578,644.1817295653469,53.5219612764944,644.1815564832872,0.2682657400813994,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01579,935.8331921758369,2.671050380683804,935.8332193459954,-0.029001904433999,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01580,217.70807993456128,55.5557544879069,217.70801102351632,0.3150719172104412,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01581,579.628621413099,81.64947813555543,579.6284956557657,0.2165855764734869,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01582,407.9690079596631,82.21250988480168,407.96906208429783,-0.1323417266161544,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01583,953.8382490830272,30.88864672749929,953.8383699746814,-0.1266085829949474,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01584,467.8658824370435,24.073581925225984,467.86584262167145,0.084917156561261,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01585,292.9816183298726,49.16367436059333,292.98163156116516,-0.045006094435455,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01586,453.4726855839079,88.51484349345299,453.4727910677014,-0.2320977332911783,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01587,965.8034197955625,57.87236125647676,965.8036501485768,-0.2382606651602927,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01588,897.3553429293286,19.644431968966845,897.3553492789899,-0.0070680382717107,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01589,494.1839090226642,70.0357569265232,494.18403437910484,-0.2531474965247916,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01590,510.8226719607311,28.62716607202155,510.8225648236062,0.2093217632202865,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01591,416.77706076775553,15.10288264841666,416.77694167971015,0.2850467781005685,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01592,661.9326944222034,34.942256777304806,661.9326299258042,0.0972884547432207,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01593,656.1393432040902,10.704326936764764,656.1393703209035,-0.0412644777912108,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01594,616.2859529757299,55.12988976552328,616.2859104989718,0.0688113184155399,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01595,821.2407689083288,59.40485300199897,821.2407789866539,-0.0122570372862616,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01596,297.09558878125324,36.98970385882068,297.095681627818,-0.3114580455898657,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01597,163.0284218424124,74.79674871040156,163.02843838977938,-0.1008766109765337,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01598,415.75102843758134,61.30751996002339,415.75120496882766,-0.4235816526639753,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01599,721.3095046336192,86.57528102696543,721.3094401713893,0.0892437187663896,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01600,159.00842926006717,22.06108020888465,159.00845251431235,-0.1453247461641375,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01601,239.42602550131392,89.33230329625118,239.42595269544992,0.3028111557532364,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01602,452.60810191729377,61.39132100148318,452.6081145465535,-0.0278413385801083,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01603,406.78830625744484,90.58986778591428,406.7882601952436,0.1129541576490542,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01604,415.8732841680524,36.17881840700308,415.8733299472392,-0.1098136639657383,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01605,226.22886428190643,23.616718774592627,226.2288853220849,-0.0925916824654839,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01606,362.5996972269813,87.4006537764735,362.5996448626833,0.1440134794857896,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01607,905.4437345258968,42.42766224395042,905.4435505153489,0.2030011365728493,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01608,525.4872570513766,45.71223143290874,525.487370316703,-0.2151310126351906,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01609,817.4079662295247,17.455920147595304,817.4081527795009,-0.2279404438238214,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01610,694.1182628928998,87.34916655024652,694.1182758173297,-0.0185929432636848,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01611,760.5751544938813,90.2375690831025,760.5750401394278,0.1501537666894241,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01612,630.9798380680393,93.79458564672916,630.9799250784885,-0.1376775493376611,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01613,270.4528589165649,12.572207623543596,270.4528535854884,0.0196385248807415,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01614,843.8779859546197,25.51208785408652,843.8781868581643,-0.2377879053398915,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01615,850.1743956279452,81.99063653391335,850.1744477697856,-0.0612581767610354,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01616,929.0409810808928,38.14503918587342,929.0409575165112,0.02533673064539,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01617,155.39352687631998,73.38379809016456,155.39351795674864,0.0570302175774126,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01618,371.6338437327512,0.2930821181222676,371.63385641656413,-0.0340376082440408,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01619,195.83748142427547,84.02968076152764,195.83745463660645,0.1360852729495765,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01620,234.58216195992426,23.30331284182906,234.58219956161926,-0.159606853485294,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01621,785.8823423068875,99.79481901703278,785.8825950178015,-0.3211515653737214,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01622,449.9291932794756,67.74786521285108,449.9291401821023,0.117749135765168,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01623,351.3085659812435,49.36210127965076,351.30847828572513,0.2489117138315346,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01624,184.49316391512733,7.81941731086182,184.4931711440377,-0.0389697732362747,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01625,246.87467115365146,97.11894019085692,246.8747289330208,-0.2330922297607819,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01626,899.9774917478409,96.77555411587656,899.9774956551488,-0.0043367081252066,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01627,291.39764667143487,16.7314092447166,291.3975132156375,0.456407699417545,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01628,260.12743405206953,46.65034231845326,260.1273719246788,0.2379132420737487,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01629,296.5087102496144,10.867425684225418,296.5086608106399,0.1661725245641781,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01630,561.8140826439549,80.94407534314746,561.8140024345653,0.1425130721649213,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01631,167.03917177391455,95.61703172974582,167.0391537652841,0.1071646116105206,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01632,402.75208380344196,78.88392780755888,402.7520224150355,0.1520420869862747,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01633,218.72676520431568,31.629625136415783,218.72665533734977,0.5,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01634,799.5988710252832,14.191958003335824,799.5990128276975,-0.1771187863966982,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01635,838.3546458142583,85.56123195477309,838.3546663029023,-0.0244097842596277,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01636,247.11436532783236,79.82766891348254,247.11432692548308,0.1547722919927105,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01637,907.2786741582464,10.5855774768987,907.2785204241304,0.1692574257316507,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01638,355.714173923159,14.309191103947272,355.7141290023983,0.1259267316559334,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01639,793.9254766691687,13.909158931400912,793.9254549989969,0.0272603843169517,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01640,509.05868001071974,80.72074933486171,509.0585822469603,0.1916688947524069,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01641,635.1778991792122,38.149879027391584,635.1777494014241,0.2354311750225876,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01642,360.56682974721116,15.005092672497522,360.5667617649999,0.1880174017732107,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01643,863.5697618278392,73.31442518296562,863.5697891165958,-0.0315631279486853,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01644,110.04537181621279,58.80734880370716,110.045399597132,-0.2501598357570552,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01645,800.9401832716665,90.56192572426389,800.9403453419537,-0.202095851142415,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01646,664.0208192857822,40.320979131990974,664.0209004641432,-0.1220675511883081,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01647,145.20611533619885,20.405156156262997,145.20612325587086,-0.0541651587838558,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01648,855.9059780452453,96.99468805718142,855.9058473346996,0.1525365197533584,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01649,645.7121317078828,70.54182668079426,645.7119720913564,0.2468096113183403,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01650,273.5846654148933,23.66515020017157,273.584663646463,0.0064402118275818,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01651,133.90947281777636,99.97535887639648,133.90943428348925,0.2856153761935692,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01652,468.5459573812841,79.10596427087377,468.5460282401561,-0.1509069818439674,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01653,452.53477000752207,36.188866732441085,452.53478339840456,-0.0295251172595442,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01654,877.1145647804713,92.45998310615956,877.1145667365324,-0.0022275510077292,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01655,652.774101888721,72.17894338062547,652.7741043827004,-0.0038146993119045,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01656,292.504903322652,43.8840563761393,292.5048276014939,0.2579830850964751,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01657,375.0622972249223,99.55194008797972,375.06230203079525,-0.0127792121659593,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01658,422.4440851884619,77.98110798188871,422.44413664361247,-0.1215137063683035,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01659,622.0168704281974,6.268784012066753,622.0167749142348,0.1533070230921827,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01660,440.2115679445238,5.068969219655905,440.211545552003,0.0507515084444554,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01661,969.7695074400549,13.860436828923827,969.7696976307267,-0.195915928047125,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01662,705.9895683250885,13.93599074363314,705.9896210592818,-0.074589002407518,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01663,402.75097329236746,97.99933272605703,402.75110804343757,-0.3337418496642195,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01664,830.598978913402,30.31745241361992,830.5987800793579,0.2390964356610232,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01665,894.6686386539626,95.82858038503736,894.6690225562653,-0.4286172393779339,,,,noise,[M-H]-,-1,high,False
