set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,deuteroacylated,P01491,581.4997021989931,63.031927353141946,581.4995727108827,0.222679631188787,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01492,215.47603730605942,72.9661132967837,215.47602797936474,0.043284140540709407,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01493,813.432390779771,64.65643143887732,813.4325817102628,-0.23472196214797925,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01494,678.4071728198528,73.08252015785891,678.407111366602,0.09058462077536804,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01495,768.0905876705127,86.84617786696846,768.090503674563,0.10935683910685186,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01496,247.7899122591551,84.63674822009294,247.78992871788637,-0.06642211541937686,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01497,861.5306387034445,93.0735760043221,861.5303736283488,0.30767933881432535,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01498,192.8658023036332,96.12039251203988,192.86574516760368,0.2962476798212924,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01499,494.91156415172304,28.881375416151588,494.91154398275813,0.040752666158588635,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01500,129.49281903235698,18.742491941314697,129.49281747538285,0.012023633267175152,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01501,660.1222146904128,87.77628456980418,660.1221033567014,0.16865623930702422,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01502,550.6694630896029,19.860943667104113,550.6695838041276,-0.2192140771128313,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01503,724.3896719105322,51.97350962035303,724.3897704408755,-0.1360184080167878,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01504,820.4268820983458,29.439306217585838,820.4271388506547,-0.31294955602621033,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01505,795.9072703573025,12.899823572056846,795.9073995391954,-0.16230769174952434,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01506,596.9930769457585,18.89534425902032,596.9930344955784,0.07110665890703764,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01507,121.29256050456547,58.71321251238242,121.29257543009896,-0.1230539745768974,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01508,999.6274989407982,47.23930186797243,999.6275644830855,-0.06556670662584448,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01509,933.0663664306336,23.82750638369928,933.0661347104955,0.2483426731523764,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01510,135.65896143161655,21.153421398198457,135.65901294552157,-0.37973079648402985,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01511,972.2840870449747,55.73787126456655,972.2844059371808,-0.3279824341480387,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01512,817.2607921965227,14.270924268678641,817.2605271098074,0.3243601110436245,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01513,111.75086124715467,6.556728934592004,111.75088459807102,-0.20895509178672908,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01514,666.4115929772606,74.37353937404876,666.4115630972666,0.044837148142252314,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01515,725.2838074545965,26.983095795169408,725.2838977122733,-0.12444461693895295,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01516,771.6501627635017,41.58491530009329,771.6502368133837,-0.09596301328590157,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01517,993.747752527782,44.89122055445057,993.7477373218625,0.015301589029541762,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01518,120.73547763424995,63.502393499793875,120.73545133123224,0.21785662293044605,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01519,106.36111029761369,79.13807325173367,106.36111230178868,-0.018843117910814902,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01520,567.8339984277632,32.055481897302116,567.8339050521402,0.1644417887058498,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01521,110.83653902681381,16.30748369369004,110.83654829359688,-0.08360764755231256,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01522,902.8170716135037,26.701130427889453,902.817166598578,-0.10520964576089287,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01523,812.8719856673245,16.84891174963633,812.871903406342,0.10119796505438561,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01524,667.6016862022336,47.73357665401278,667.6014782517555,0.31148894206416977,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01525,454.55341830615396,88.2939937999018,454.5533606347188,0.1268749505007458,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01526,513.7246826529272,25.322131279289284,513.7246878003764,-0.010019859644234637,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01527,876.2285404641852,55.74287265853341,876.2285827699427,-0.04828164509929084,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01528,809.6975332760335,59.7283911697587,809.6975958326967,-0.07725929228742015,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01529,275.3514937943525,82.54863175865381,275.35149414155273,-0.0012609345326546858,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01530,255.70529314253403,43.12154437908533,255.70528445519838,0.033974016846421394,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01531,529.137630552986,98.79707697475783,529.1375542834027,0.1441394259317002,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01532,117.00682266312882,16.82692770655444,117.00684606013425,-0.19996270490490947,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01533,323.43910935687495,62.364887440023054,323.43910409919283,0.016255554951450434,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01534,568.7163818929322,65.25190188091871,568.7164344829674,-0.09247145329834583,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01535,977.1387838434912,34.01302018101776,977.1388463470278,-0.06396587017721375,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01536,161.93868898036493,80.07936940518711,161.93867229149248,0.1030567449256121,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01537,512.3426460909094,23.907690188691365,512.3427702333066,-0.24230340391635008,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01538,582.2200706756039,40.617525043502134,582.2201404726372,-0.11988082944498918,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01539,742.4117746548552,53.24555626397732,742.4120674638085,-0.39440220075490906,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01540,685.936893859936,20.26883097673865,685.9370299226345,-0.19836033406351228,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01541,346.5861593506375,71.83485982280602,346.58619713723425,-0.1090251056508117,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01542,173.5088965446197,93.68550893988626,173.5089393638053,-0.24678374357618155,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01543,796.0342736322307,16.6485734674933,796.0344524122373,-0.2245882776325121,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01544,757.1945028946574,60.698786759510035,757.1946451914982,-0.18792636985345015,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01545,272.3724972437413,52.1733050018751,272.3724659917357,0.1147399590260249,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01546,317.7744496006385,90.88759481865868,317.7743524720578,0.30565267440168364,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01547,272.0424289003576,53.640517298860516,272.0423990264942,0.10981326265953145,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01548,535.0523770744869,31.146052647846524,535.05251320499,-0.2544245652797595,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01549,203.321785035577,82.14992200853344,203.32182791281681,-0.21088360386312832,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01550,453.57143452602173,82.18297899983963,453.5715714805904,-0.30194698539930537,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01551,538.6472760088475,52.31107256229674,538.6472475785713,0.052780880808959485,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01552,377.030157296629,52.61944649517353,377.0303290464116,-0.4555330683108709,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01553,452.0033168010988,86.35760147380878,452.00329531136794,0.047543305817003646,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01554,660.7945414048809,43.086334357393795,660.794501495058,0.06039672369693473,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01555,841.0416072879533,21.034628124352363,841.0418176061686,-0.2500686777724825,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01556,570.1871827380972,84.94036310370367,570.1873677864662,-0.32453958012559436,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01557,919.3863269631984,14.949644118091532,919.3860988195338,0.24814782917879313,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01558,696.5151000880352,8.08096932683916,696.5149542231484,0.209421041047677,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01559,854.3310423089905,23.792729744054984,854.3307776717863,0.3097596516007521,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01560,759.7371699073859,21.41519586237931,759.7373319074928,-0.21323173170558374,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01561,614.8589701854669,29.976734760761016,614.8590357966691,-0.10670934063556031,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01562,106.30564460721975,11.900173843738104,106.30562732724938,0.16254991204269775,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01563,144.32675378226068,86.40829765193018,144.32674202838496,0.08143934773649417,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01564,932.9495256876961,1.5193929880594093,932.9495418516565,-0.0173256533846402,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01565,996.8972668766371,38.98824916207854,996.8971940029767,0.07310047701809223,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01566,763.3888316074909,48.974388988817665,763.388600496947,0.3027429854287865,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01567,815.3493533700204,67.09419748048037,815.3493828411769,-0.03614543296906755,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01568,896.9162639223591,63.421964755706604,896.9160431700354,0.2461237318506261,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01569,920.3541158211367,61.00172392218407,920.3539915301809,0.13504690253417773,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01570,684.7680057747153,27.45809743570614,684.7679111175817,0.1382324318903046,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01571,969.2490370110843,6.353178682519845,969.2492365180537,-0.20583660212086685,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01572,316.26876937115026,83.28075913381505,316.26879169208394,-0.07057583376152642,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01573,751.7856480854541,1.6222484004958515,751.7856000699312,0.06386863881122407,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01574,520.9211812211664,95.13947601573265,520.9212366339716,-0.10637463271023331,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01575,643.1677725039992,10.310224874832763,643.1676474780177,0.19439096803995132,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01576,882.5229695406547,52.331009367544624,882.52273475915,0.26603451156811764,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01577,230.9314124512873,15.86591497920904,230.9313957615056,0.07227160100019023,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01578,250.92338490864893,40.446810305697376,250.92341788786692,-0.13143140756988939,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01579,795.2307782284214,63.08371370078222,795.2309040261139,-0.1581901455233361,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01580,493.549361735672,17.961200425568634,493.54916756798366,0.3934110340285861,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01581,178.5135047854394,59.09389576853712,178.5134463560121,0.32731107083991406,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01582,220.9078195781262,14.916045906247922,220.9077542074506,0.295918429101245,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01583,471.8287923265918,92.46812163280404,471.8289517122666,-0.3378039313284957,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01584,725.8070129037862,32.6211097647668,725.8068496764236,0.2248909096334918,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01585,249.27358507865134,9.435637355253546,249.2735794344821,0.02264246880431094,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01586,112.31567089829794,19.239887830138734,112.31562247675349,0.4311202962710483,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01587,627.9938883504199,20.868398272148514,627.9937918276195,0.15370024601732807,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01588,233.61057854242665,75.3010804080479,233.61051477687172,0.27295669888751606,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01589,270.68571888385014,11.102092480489489,270.68567783080067,0.15166317567331,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01590,861.6789492103643,74.7204384942374,861.6791051835801,-0.18101079025783293,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01591,820.2111091992,13.679865897001676,820.2112873012705,-0.2171416966822457,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01592,418.6457849140288,79.17357738079367,418.64587595848633,-0.21747367584253896,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01593,242.65046642832053,0.5016637881587571,242.6504694540591,-0.01246953523303875,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01594,515.2143708877143,0.4893545583979697,515.2144280050258,-0.11086124230494682,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01595,120.7510553864277,54.15568624736451,120.7510410620755,0.11862715281637999,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01596,744.7962257712425,75.05954065851097,744.7961604246107,0.08773760556330971,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01597,761.6537120949889,71.74926208064761,761.6534752124015,0.3110109715459621,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01598,808.1737546597622,47.3609946466274,808.1738235676451,-0.08526369068036324,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01599,627.5258663758246,78.60211544981179,627.5258495206037,0.026859803247964442,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01600,295.049288575949,88.20433669297107,295.04930913079875,-0.06966581215976998,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01601,121.53838613765583,18.371327397941815,121.53837652354106,0.07910353121014196,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01602,134.60962623939488,26.98633981210776,134.60969354424165,-0.5,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01603,907.5822362133399,33.289690238954314,907.5821846607597,0.056802106704729544,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01604,352.6022326632079,88.15848557971538,352.60227910776064,-0.13171937762775307,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01605,226.5183910849963,35.67338446459637,226.51842690732002,-0.15814308898512758,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01606,486.2270355880455,52.03712542822113,486.2269330305445,0.21092517514458758,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01607,134.63007550760466,24.39086305679643,134.6300922658503,-0.12447622490429898,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01608,332.84462211606086,45.60550678239528,332.8446670396811,-0.13496872461989035,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01609,247.8503978945731,76.03047007446759,247.8504617041462,-0.2574519033880887,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01610,787.1892538730757,57.21454878356437,787.1890739534938,0.2285595516412133,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01611,521.6806558355155,91.35070737992142,521.680745353621,-0.17159557128006628,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01612,157.13511064032184,83.27152418992237,157.13512658979914,-0.10150166709984157,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01613,680.4876499866892,89.0130094852198,680.4876640075237,-0.020604097832651366,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01614,586.9862240611625,54.10264300240518,586.9863046420835,-0.13727904782639974,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01615,714.6895318089848,86.11713524185392,714.6894212569006,0.15468549129442066,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01616,894.1753879550629,76.4225782713606,894.175442548588,-0.06105460126809206,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01617,595.5827819536089,60.30827425781007,595.5826957223735,0.1447846553677022,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01618,323.3587701222222,5.658974809851413,323.3588108771388,-0.1260362025598341,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01619,612.0635634296787,23.783354821289116,612.0637436363529,-0.29442468380767134,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01620,665.7750541924636,24.30331555793578,665.7751816258321,-0.19140600627844448,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01621,309.5622846501726,8.725582848828717,309.5622134124857,0.23012397454613184,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01622,428.28574540369914,64.73368486484699,428.28561530284264,0.30377124952864587,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01623,796.8486395905371,10.305790039704753,796.8483817385562,0.32358976538433315,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01624,955.9378308876596,1.418621971442302,955.9375991450479,0.24242441341161802,,,,noise,[M-H]-,-1,high,False
