set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,deuteroacylated,P01446,761.48769801001333,52.29482738804781,761.48758565331207,,0.1475490663670246,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01447,687.29207246565284,98.87266781587701,687.29219562028447,,-0.1791883142494649,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01448,330.99299631686284,76.41832629008894,330.99304772824303,,-0.15532491008129873,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01449,592.15875857747346,13.047776063775219,592.15879192560419,,-0.05631624830517798,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01450,709.41295463551012,90.90974688530548,709.41326226741148,,-0.43364306198851016,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01451,235.48842983869369,34.83902877517397,235.48849006019151,,-0.25573070732482583,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01452,536.43031801455106,99.97694503874813,536.43022847366024,,0.16692009055879678,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01453,605.63899606826465,85.95860134477806,605.63903616475034,,-0.06620531316072828,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01454,221.80373230011568,86.36935387361609,221.80371899045662,,0.06000662243077298,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01455,577.37406920987371,31.772537165731286,577.37408555397064,,-0.0283076655311323,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01456,569.23762066613585,33.80317444108564,569.23754617295538,,0.13086496630643094,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01457,721.01927416772253,35.19305099439365,721.01937717612714,,-0.14286506893223103,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01458,667.03336359388697,35.62774838289501,667.03323131252159,,0.198313169346425,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01459,377.24035903040254,7.17525226521003,377.24032378774689,,0.09342242775712678,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01460,695.76103013216937,69.79680953006392,695.76106812400542,,-0.05460475984855641,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01461,537.56660921051991,2.763727540193872,537.56676132713483,,-0.2829727972078522,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01462,213.22649101621425,8.676243634232739,213.22655785473154,,-0.3134632473840373,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01463,527.65355359987177,93.72106456531031,527.65352729177607,,0.04985870772561744,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01464,850.98542433660259,41.8825448344166,850.98573520803279,,-0.3653076869670718,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01465,620.09007128534722,67.11546909840057,620.09020107017022,,-0.20930009478620468,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01466,997.04185575172494,74.39404431077777,997.04210061104561,,-0.2455858737136294,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01467,478.92860885673844,47.09614027131674,478.92851463609719,,0.19673238557078065,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01468,342.09487465655752,23.56692149652051,342.09475889821783,,0.3383814640025727,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01469,992.51127837577906,12.415519593957535,992.51125745210538,,0.021081559636951824,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01470,915.34463861743859,65.93503250286108,915.34442229951992,,0.23632421096065484,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01471,691.85829420077971,21.073731081614543,691.85844003518775,,-0.21078665123000173,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01472,265.42745616921439,0.6418623701690329,265.42743209612308,,0.09069575407731104,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01473,279.71534301983883,79.23129096060246,279.71530380657794,,0.14019017642502699,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01474,479.57257897691733,32.57017203280276,479.57259616364706,,-0.03583763862881808,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01475,242.39336422464584,75.22549882122443,242.39333489550859,,0.12099839149797896,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01476,681.95207119713552,24.242647686820394,681.95195352693270,,0.1725492491443808,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01477,341.66937884615703,65.5185129404246,341.66937644434188,,0.007029658392515741,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01478,753.47508897755426,75.40895603887122,753.47515460761724,,-0.08710321818225272,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01479,356.10244541827774,8.829294420255085,356.10244162076464,,0.010664119440523707,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01480,384.41409640235338,29.594974710181553,384.41421011396392,,-0.2958053313856129,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01481,108.77905123184134,73.39009589365892,108.77907456582645,,-0.2145091128760194,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01482,893.25115068792059,0.3203368730555378,893.25094814899853,,0.22674372397861117,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01483,646.27136887057964,3.8096388871925013,646.27130351536528,,0.10112667763928802,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01484,803.67129196758083,23.17664475346476,803.67134967042216,,-0.07179910144050557,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01485,596.56412317326033,47.813769850329614,596.56416705894458,,-0.07356413111725756,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01486,586.91918432751470,64.57161282393294,586.91931266414622,,-0.21866166043002694,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01487,665.49006089841748,76.9352834146109,665.48995852586631,,0.15383047360512989,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01488,644.89614451744274,14.46207604225409,644.89606051019223,,0.1302649018001,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01489,578.48084051140529,12.164093948068643,578.48086315384000,,-0.03914123627187992,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01490,435.32773269514536,21.376075872557397,435.32772594596094,,0.015503705732309903,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01491,417.84970770890413,38.87761422984815,417.84957485554787,,0.31794583191921433,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01492,848.39362436011788,53.720341790647254,848.39360313442728,,0.025018699026298365,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01493,516.22947117584408,71.94247769278705,516.22948932955580,,-0.035166009351039196,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01494,427.50970331961361,60.0077498636909,427.50964709436357,,0.1315182536776602,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01495,850.04620060563320,17.620857168594174,850.04622362277416,,-0.027077534274651333,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01496,200.02500730384358,49.10308851546108,200.02503144949478,,-0.12071347889917057,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01497,549.90492380475973,34.645203963387715,549.90496236522881,,-0.07012213039156355,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01498,678.40551114075174,7.238016954925386,678.40535407377251,,0.23152397807148387,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01499,112.72239720699405,26.261279692549845,112.72241261581350,,-0.1366976990105991,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01500,406.61743627988017,93.52659367596388,406.61741576208544,,0.050459772714292916,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01501,226.57019949218508,37.47248494680223,226.57019301480693,,0.028588905422566275,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01502,520.38483065254968,69.05954766864883,520.38493251681416,,-0.19574811931825437,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01503,829.75588961658866,84.39919939464751,829.75581408416008,,0.09102976713414013,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01504,951.41334710949434,53.41371128694619,951.41345811767940,,-0.11667719023033452,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01505,721.53306401220050,89.36406075432367,721.53304810492978,,0.022046506261582232,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01506,883.79112607419984,57.88498464998867,883.79113461195959,,-0.009660387658970595,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01507,557.40961492350107,9.94759596577397,557.40968534809713,,-0.12634273720889674,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01508,701.67640203061944,50.72860134546227,701.67658323892056,,-0.25825066294335625,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01509,694.94033950362211,29.663314137178844,694.94052652168159,,-0.269113974474102,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01510,871.11856163028881,64.34195562090173,871.11838760863645,,0.19976821117647983,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01511,841.79001890027610,57.35245792706903,841.78997305235225,,0.054464837099126744,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01512,137.25679010245497,86.67823870502936,137.25679177860820,,-0.01221185426886432,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01513,892.14272918115034,29.71451431730172,892.14300131357163,,-0.3050324758974601,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01514,946.82415083122521,96.84780075408953,946.82400732526560,,0.15156569942818898,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01515,382.00655459119139,86.18134163687388,382.00665711691710,,-0.2683876603249286,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01516,374.50517348444879,83.37546221271896,374.50535175978541,,-0.47602950648507625,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01517,961.59497697045401,70.1428905882187,961.59499729545905,,-0.021136774585420733,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01518,861.11157788256571,86.89976385848385,861.11172281570748,,-0.16830944258817299,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01519,234.60784485543570,5.743722826230535,234.60792827408480,,-0.3555670294722002,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01520,478.75661993670155,7.341486413601917,478.75656828404038,,0.10788931950020303,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01521,955.90594389757530,43.48913186806126,955.90563093746800,,0.3273966348652042,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01522,466.46484982760188,42.509215908078936,466.46500845637985,,-0.3400661607005727,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01523,134.45213535498286,36.97906718101957,134.45209851268186,,0.27401916166317997,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01524,177.22176133798294,73.29600251954146,177.22176345749779,,-0.011959712884189297,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01525,404.13743935785840,3.2203401194518144,404.13752283943518,,-0.20656753052761948,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01526,669.89712422527998,37.6357611659128,669.89722931037329,,-0.15686761313236372,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01527,784.81862707790788,37.650940840924484,784.81873656886751,,-0.13951124128722034,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01528,972.20479572620582,8.505469204460992,972.20493494797154,,-0.14320215756070565,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01529,689.42876428220393,78.845493243024,689.42877961969407,,-0.022246681220598582,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01530,734.53263679357281,51.716403286514435,734.53265041496411,,-0.018544310455148465,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01531,799.56859831546376,3.896758589124516,799.56844184369413,,0.19569541357934792,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01532,416.00574201568935,24.736522917961757,416.00575455089779,,-0.03013233553989468,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01533,984.71688072728421,72.5804756686708,984.71676805405662,,0.1144220287082351,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01534,436.51647920835188,67.88352878805506,436.51649956499000,,-0.04663435107221132,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01535,371.27441957453050,23.92858081536837,371.27443910915508,,-0.05261513152847677,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01536,823.17677453741362,62.97266588205639,823.17654700982121,,0.27640212153326005,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01537,572.22124185021778,5.953040644818886,572.22116250106478,,0.13866881236965134,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01538,169.44278585764607,33.25574827476275,169.44285933989607,,-0.4336711986422017,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01539,531.39025083094248,56.79558233380635,531.39026302645607,,-0.02295022509153976,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01540,199.87346689919221,10.746378366897357,199.87339410140049,,0.3642205200627718,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01541,601.22859440534444,37.915280808750765,601.22852806491119,,0.11034156008308167,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01542,469.33609806059610,94.87816505646786,469.33594064941036,,0.3353916802820518,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01543,710.38645068077267,81.14159402679405,710.38633755275191,,0.1592487103976013,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01544,521.99500404423952,48.27801856784215,521.99508431657591,,-0.15378003198729803,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01545,818.63920137786545,5.6686749115147155,818.63944517450727,,-0.29780730290214497,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01546,490.53029601105078,86.18538409207606,490.53047464193469,,-0.3641589930073544,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01547,251.02962081843657,68.00689277317014,251.02959588206767,,0.09933658745559704,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01548,722.90964703284362,33.638857879902694,722.90958226746693,,0.08958993965454273,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01549,522.11034149671821,43.96302329088543,522.11032920813250,,0.02353640199262131,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01550,984.35390118970395,52.70961575330856,984.35398457271845,,-0.0847084100358616,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01551,523.67226375978703,72.76110724276141,523.67215008745666,,0.21706796777318627,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01552,786.33550972161538,89.3579857358323,786.33543965560887,,0.08910453700402007,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01553,795.98196655049901,15.37195762815532,795.98217888968031,,-0.2667639216867635,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01554,213.20876824038328,24.003470267592498,213.20878114886750,,-0.06054402343270715,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01555,656.83833559986113,86.83477948345033,656.83846775418510,,-0.20119776911482612,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01556,757.48612359893878,78.87862800881648,757.48618365925938,,-0.07928905552278614,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01557,870.69704025406929,58.43402116192261,870.69706717068743,,-0.030913891954391755,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01558,294.43636123198149,11.70302512632202,294.43625112910189,,0.37394541044462365,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01559,151.44698620796504,33.005800757614544,151.44694167400414,,0.294057586924264,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01560,901.51847817027215,61.8410369318991,901.51847848408499,,-0.0003480939348558172,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01561,756.57413528034976,90.26157623689886,756.57397751364510,,0.20852794794431462,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01562,181.23495220629437,87.09560221545996,181.23495486603639,,-0.014675701444166099,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01563,402.50783621599038,24.806626089925665,402.50780252776337,,0.08369594997291567,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01564,878.71767205543790,66.64915490080567,878.71759283606809,,0.09015344617949228,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01565,743.92630956399751,30.381392842134858,743.92601008623797,,0.40256420169764406,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01566,571.88520617716517,85.02796592347521,571.88516044488131,,0.07996767690454476,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01567,237.17861112804025,6.090033689238094,237.17859091526248,,0.08522196065098231,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01568,419.19708790370896,17.07504603203048,419.19713274421196,,-0.10696772035960639,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01569,381.60426352077963,35.029406043657765,381.60440684378216,,-0.3755805907561697,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01570,680.07172214483523,46.95879844217576,680.07182626671045,,-0.15310435625804208,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01571,249.92778785371081,61.780415140441704,249.92780553157161,,-0.07073202426786805,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01572,408.83964070370490,56.7924530836749,408.83965562827092,,-0.036504741715472265,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01573,322.87136667450289,32.21841599655192,322.87136450810408,,0.006709800784822483,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01574,322.22401043157817,37.40224682691474,322.22408503238330,,-0.23151879582658746,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01575,658.65115931235937,93.35121523441045,658.65117339132826,,-0.02137547333238124,,,,noise,[M-H]-,-1,high,False
set_05,deuteroacylated,P01576,448.65643109319575,78.2655150777924,448.65645384832925,,-0.05071845315172885,,,,noise,[M-H]-,-1,high,False
