set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,deuteroacylated,P01488,124.13454661598921,92.71037448957718,124.13455533071775,-0.07020388895696225,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01489,925.8879160513826,26.17832192759576,925.8878920504662,0.02592205450888166,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01490,266.9391931885608,21.36151332284435,266.9391987438411,-0.020811032285835016,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01491,152.71794359948,88.8798909623618,152.71795510094847,-0.07531182861717173,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01492,168.32319724525087,88.64709969735605,168.32320931445503,-0.07170255490205077,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01493,957.0336082283586,43.05698903130355,957.0335104222917,0.10219711822057671,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01494,455.57683272516186,25.123416959058055,455.576870390187,-0.08267545524709377,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01495,151.0195685360172,4.386955864422381,151.01957799221668,-0.06261571902306769,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01496,215.38472584544635,87.06918983430577,215.38466922043187,0.26290178723225194,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01497,643.2736037727294,76.8964757724844,643.2736090655038,-0.008227874393487003,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01498,808.8733369127234,51.93382224026259,808.8732531569514,0.10354622518999734,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01499,488.7057912286603,17.06370830440055,488.70581207744493,-0.04266121691737889,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01500,933.3120919056597,38.87417293926488,933.3118248272367,0.28616204776632687,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01501,855.2316751703759,90.26651522997292,855.2314764356811,0.23237532784904433,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01502,301.58248764697623,85.18389047688686,301.5824039550429,0.27750933822608215,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01503,167.56792688268544,90.260300182997,167.56790698397054,0.11875015482597805,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01504,101.6757669405444,34.146743323760475,101.6757606407143,0.06195999969102816,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01505,124.49996770683397,4.39543790013861,124.49996319990825,0.03620021728761241,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01506,349.85221793189714,73.20607844308664,349.8522314381483,-0.03860558821375638,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01507,427.56576429519396,57.86937029784526,427.5658454148358,-0.1897243260181551,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01508,551.1169903242848,27.55967671609133,551.1170047367493,-0.026151369839892198,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01509,569.6323024799186,66.62668017215569,569.6322164302642,0.15106177611980892,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01510,288.69687923116675,15.373927773522066,288.69693107503304,-0.1795788618918237,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01511,956.4635782111201,86.95521649251646,956.4633953423753,0.1911926224535515,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01512,753.5068176138255,89.00010519607562,753.5066536050605,0.2176606726936548,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01513,282.98384508369014,87.28054568531492,282.98386747828147,-0.07913734279318141,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01514,361.3547908786379,73.35045701013225,361.3548759037782,-0.23529540048988357,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01515,206.6113081654918,81.77532864133222,206.61130276689704,0.02612923262923991,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01516,332.98885217606056,89.53832732046642,332.9887777311047,0.22356596032291445,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01517,348.60432419897387,24.856599802174838,348.6043001642065,0.06894569968671424,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01518,121.67893107899319,45.70048938613359,121.67891849900528,0.10338674983603634,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01519,299.4831924108428,6.2999793543998095,299.48329015992636,-0.32639244592481875,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01520,792.4214070606857,56.86753583832947,792.421413451818,-0.008065319975474888,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01521,349.1052827358571,2.3620065578334737,349.1053815024339,-0.28291336097820946,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01522,720.3043343065717,21.31873579168162,720.3041984563142,0.18860122948339378,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01523,995.805333702292,73.4141551754083,995.8054351395691,-0.10186455457100836,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01524,998.63447682794,61.466815771381924,998.6343009096341,0.17615888590645024,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01525,647.4020512911898,62.729619123486266,647.4017310782903,0.4946123621000846,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01526,852.6043091222376,84.70877311839746,852.6043832905233,-0.08699027023052484,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01527,902.1210820880187,37.20174858565699,902.1213232290063,-0.2673043873316618,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01528,288.47086427934306,22.101909553350186,288.4708037791386,0.20972730567632505,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01529,118.12619933097533,19.294196204372405,118.1261774935561,0.18486519817245273,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01530,828.475852923155,57.4233187702723,828.4756904548756,0.1961050653730476,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01531,503.6402150294419,7.1291204206899605,503.6401589967201,0.11125546850265196,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01532,712.5358454693202,72.2463857970588,712.535854485973,-0.012654314556824024,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01533,616.514688149382,58.773248931646926,616.5145553465511,0.21540907641598733,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01534,624.4296807524407,35.50576937575839,624.4296954823349,-0.023589355533144115,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01535,612.1970488150899,61.35066882432915,612.1969858502696,0.10285058868636004,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01536,208.7231971385201,69.32553070709734,208.72321836630837,-0.10170305176914136,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01537,458.2173249934219,90.25923382049828,458.21723338764554,0.1999177894971158,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01538,984.5925571732681,73.79384376240866,984.5927021927397,-0.14728879377415172,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01539,274.5328047643098,59.537027256731236,274.5328102818679,-0.020097991713833765,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01540,169.6403621216085,73.77954839302157,169.64036611491338,-0.02353982713339611,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01541,178.3552930752111,37.362147294417866,178.35527032846085,0.12753618224786745,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01542,808.9334502862863,26.205745875466093,808.9333790240514,0.08809407137955268,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01543,743.8930293836821,39.52870830503442,743.8932419097966,-0.2856943746031502,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01544,647.4826838737088,2.799826517826287,647.4828520938376,-0.259806307119869,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01545,259.2799842169589,46.7173110219409,259.27996574546944,0.07124148364481268,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01546,407.0495375153863,43.60722778399452,407.04956121033285,-0.05821145332687351,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01547,368.40188655302836,23.527262033761087,368.40187727680336,0.025179635576383204,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01548,765.724737281623,39.8506179596425,765.7246836272983,0.07006999487985498,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01549,958.0081340229355,45.55099778680675,958.0085455196033,-0.42953340009699564,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01550,835.4375216778012,32.84692012097285,835.4378177626336,-0.3544067865693067,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01551,556.4242475513846,15.26718027860955,556.4244974968046,-0.44919916561381923,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01552,458.93793933714824,15.244549625331116,458.93791656577815,0.04961753924565135,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01553,534.0101342550494,89.78727751187087,534.0100007153512,0.2500696578590395,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01554,500.8076377016788,76.49410009286068,500.8076081721076,0.05896390293279781,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01555,643.9138682118623,23.614563388496467,643.9137185933615,0.23235799531269696,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01556,610.5064301737391,1.1673203229749074,610.506594311819,-0.2688555397440237,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01557,212.68285519041012,45.416798628309465,212.68281798374255,0.1749396963691995,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01558,549.8363281615593,38.60312437728584,549.8363104277316,0.03225292205724269,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01559,636.9931546271857,80.18592833638182,636.9931522783569,0.0036873691827933918,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01560,981.6375139972794,72.72667251196859,981.6373691530503,0.14755370327296974,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01561,413.52164887922464,19.331536913888915,413.52159547313937,0.12914944668179346,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01562,423.6537045881766,38.16840362570241,423.6536586830015,0.10835543182254495,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01563,296.18291884190154,83.34574298843111,296.18291038126176,0.028565590599105895,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01564,181.8464631511632,60.27039875892313,181.84642017367807,0.23633946203941672,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01565,594.4903400512715,83.15060487814542,594.4903818560495,-0.07032036056563369,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01566,284.2934646454556,24.34011081938173,284.2935974836016,-0.46725690349928045,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01567,823.8963677224017,44.02475307163435,823.8963974832967,-0.03612213277256669,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01568,878.6971127892006,80.1230623429625,878.6972257287888,-0.12853072129030743,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01569,563.14811150636,70.21950360674636,563.1479216254975,0.33717759622610044,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01570,162.99747191256895,94.43723854413204,162.99752298160945,-0.31331175812087175,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01571,728.840767799768,45.62878336692646,728.8408982778543,-0.1790213565984271,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01572,282.2180849440493,57.46277752110432,282.2179743903648,0.3917315496908745,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01573,544.4299716456021,90.8852515459596,544.4297891542906,0.33519714600188016,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01574,684.1228299150764,50.08784711114663,684.1227083671058,0.1776698376694444,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01575,688.9169089645334,73.25694203652819,688.9165645062511,0.5,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01576,365.49198334392656,61.18155096119777,365.49209145548537,-0.29579725895183834,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01577,658.6401034061878,8.981223842661802,658.6397740863007,0.5,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01578,573.0722343025382,39.540949694103276,573.0722766996169,-0.07398207935065479,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01579,348.56142724216966,42.71726486592217,348.561486070127,-0.1687735441072788,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01580,909.5444325138595,22.62053324311544,909.54441405223,0.020297666806345704,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01581,874.7916279472938,55.57868280998113,874.7913773901247,0.2864193403190815,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01582,471.79323563686137,72.65701585823588,471.79329794132644,-0.13205881750905193,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01583,368.5640893543998,36.708502933479856,368.5641577979721,-0.18570327805495138,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01584,751.2580091878748,44.88226682960374,751.2580282480678,-0.02537103406672031,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01585,374.04495375368094,3.5862047050675527,374.04494581202295,0.021231827982479582,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01586,881.8228217342146,30.013663528118673,881.8231369635945,-0.35747460767938577,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01587,910.7395289662153,66.64524281076794,910.7396537190214,-0.1369796576996697,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01588,611.2362030808318,13.055668625275285,611.2362116423906,-0.014006956024882937,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01589,474.1915678492909,29.802728882868735,474.1915674049136,0.0009371260667134436,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01590,282.7909120167021,61.11669187383612,282.7909533850028,-0.14628579951260418,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01591,786.6612670635042,46.073042777420135,786.6611584298664,0.1380945742064186,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01592,136.37645121332912,61.19900960175496,136.3764061254118,0.3306137668619637,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01593,412.92804965888746,89.9719687208943,412.9281550116761,-0.2551358810621169,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01594,385.86579045815,64.98188935939154,385.8658523535943,-0.16040663838650743,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01595,348.9270444307673,99.4687044620017,348.92689226590653,0.4360938183671336,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01596,443.43449417236354,0.026305287562478075,443.43439822736906,0.21636795619585703,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01597,905.1756363307882,95.48040004870163,905.1753763928773,0.28716856168247534,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01598,660.1504843153773,45.16586051524582,660.150425912078,0.08846968354654014,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01599,410.5711745728344,23.218546623341506,410.5711462567717,0.06896749305958053,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01600,236.05049508694896,99.45511300802143,236.05054968435135,-0.23129538342250294,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01601,996.8553305742671,37.143870237835586,996.855441562089,-0.11133793052701509,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01602,951.5297283043201,70.39276833247936,951.5295812593357,0.15453537899016803,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01603,162.65243940395567,37.29042369389908,162.65245986784828,-0.12581360679986045,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01604,964.0150735599644,99.73107516439813,964.0151542963862,-0.08375015820879651,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01605,975.5045238234701,38.601561629170625,975.5047678160204,-0.25011928022634233,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01606,509.8794238005278,76.65709896409028,509.8794364001441,-0.02471097163395651,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01607,330.2282508532934,97.46409971584272,330.2282258680774,0.07566044944420447,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01608,542.1274284304604,32.75197318211133,542.1274473752197,-0.034945213373919766,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01609,302.88612497710955,78.39138258480929,302.8861383345402,-0.04410050163339513,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01610,277.9188607986145,28.244764914553787,277.91879251152534,0.24570878627266476,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01611,254.02844541052914,2.041204069749858,254.0284151990561,0.11892950239949672,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01612,899.6298787554666,75.09332986774716,899.6297229346295,0.17320552345941506,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01613,503.1839304344212,62.69109346640225,503.18400018514984,-0.13861873320487586,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01614,924.3494502895526,40.54730187150035,924.3494103644969,0.04319260154863608,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01615,577.5306125756897,25.642773581722256,577.5306674710172,-0.09505179656332849,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01616,483.19939649553146,58.27169078209682,483.19943205281567,-0.07358718119290157,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01617,377.5005883904959,45.626468646973706,377.5005160321719,0.1916774175421693,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01618,137.09474106328142,99.34130066949093,137.09467251594515,0.5,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01619,703.4020132587779,22.063364785066852,703.4019397880982,0.10445049325864748,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01620,873.0605391523513,66.1374666123292,873.060438104822,0.11573944367385874,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01621,819.6199096668759,58.38761787930722,819.6197524394153,0.1918297603927836,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01622,277.96938024951487,85.03353297825372,277.9693645038874,0.05664519002433932,,,,noise,[M-H]-,-1,high,False
