set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,deuteroacylated,P01472,910.69286811278619,5.758064953488972,910.69268728497320,,0.19856085854091055,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01473,727.91482647271778,96.4682777601048,727.91500065939999,,-0.23929554050631496,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01474,613.16271477308760,49.76733193233651,613.16263438926171,,0.13109718912524615,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01475,635.66144862374210,36.46003511123903,635.66118583761954,,0.413406316459896,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01476,779.25654920797808,46.98357165135864,779.25670696498548,,-0.20244563450998038,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01477,436.31459070263151,67.94953712501892,436.31453235233909,,0.1337346374031733,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01478,437.65758147008512,37.68762010372271,437.65766415383723,,-0.18892358689045227,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01479,250.41219827223307,87.4372269824689,250.41214353802559,,0.21857696923237535,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01480,969.10880108163849,13.130818807029698,969.10883805196681,,-0.03814881036315514,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01481,240.88803151025797,74.04706060134652,240.88797216432263,,0.24636377616835597,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01482,340.93221099203868,1.8974090777951536,340.93220371538968,,0.021343424329039587,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01483,352.23499911739833,28.954282058645063,352.23498936668381,,0.027682456270629957,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01484,966.27697165865413,23.185605661314757,966.27702844058115,,-0.05876364391120869,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01485,142.73720187819654,26.71898128896131,142.73721226362443,,-0.0727593570534052,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01486,109.33762593458842,16.803067528809567,109.33763025348719,,-0.039500768779230255,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01487,606.25012939631597,17.445337598143084,606.25012079223393,,0.01419231010639204,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01488,554.88687635319900,71.52812660434526,554.88685488938950,,0.03868145472085064,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01489,264.26177049434693,63.18156576072178,264.26178611235696,,-0.05910064665347575,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01490,844.47481176276119,99.0157113920571,844.47481818070491,,-0.007599928091839985,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01491,803.73507628146808,4.271776772474545,803.73516142466053,,-0.10593446031466638,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01492,519.16290380648388,29.190149874621273,519.16302349018792,,-0.2305322704766035,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01493,910.33415474647336,21.251479442871357,910.33395650708974,,0.21776569098868395,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01494,686.74192257114669,47.42849780813641,686.74162215823560,,0.4374471290794844,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01495,539.73628541419009,9.262420726696286,539.73633490764064,,-0.0916994052042232,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01496,433.95171496658594,27.7987520441217,433.95180005584746,,-0.19608023072798741,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01497,882.55837447720637,24.51948297889328,882.55829872293691,,0.08583491506310754,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01498,618.33787078659316,94.58083173422938,618.33788595469241,,-0.024530459936262548,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01499,400.76428000456804,70.05414404610441,400.76420032681614,,0.19881481665094725,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01500,992.07179388943052,73.45128356989574,992.07205382269444,,-0.2620106136340806,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01501,146.65867249425216,79.97579259955424,146.65868117894411,,-0.05921725427957182,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01502,366.97194882375567,24.24902481500967,366.97196492187396,,-0.04386749906917613,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01503,200.82466540405622,21.320712864860635,200.82466012702054,,0.02627690295990629,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01504,542.24465385898600,23.773709051185932,542.24460931748854,,0.08214289604908524,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01505,861.65936057570048,77.77514174804358,861.65942173843985,,-0.07098254465719804,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01506,700.69291173090210,76.63665911791429,700.69288861993732,,0.0329830417863944,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01507,981.48784692035395,49.72191441090843,981.48791031566907,,-0.06459106612547902,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01508,649.93404764896115,66.55346564728924,649.93386882898528,,0.2751358798429397,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01509,673.40886710978373,0.9684213555410826,673.40886788925275,,-0.001157498336231497,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01510,114.30668908503480,25.809474413027388,114.30670478419758,,-0.13734310806488043,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01511,292.36842982749448,75.40785635039774,292.36839687463964,,0.11271025533792683,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01512,851.57624012254530,59.82875109670702,851.57632316018442,,-0.0975105699302099,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01513,129.71922216461374,81.41241706640054,129.71924080897676,,-0.14372919355418903,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01514,935.34469531015839,86.49536197225389,935.34441128518620,,0.30365834813296355,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01515,642.14198000288195,70.30395770701787,642.14192600395961,,0.08409195273333356,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01516,667.99560490408066,50.5813228590731,667.99539092879979,,0.3203247501680859,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01517,607.78574646179948,63.41095052951682,607.78581499713857,,-0.11276242258828373,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01518,301.02021780248992,82.33824347548297,301.02024834063161,,-0.10144898050815042,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01519,272.42129871177536,36.166632113462995,272.42134328351665,,-0.16361357933640508,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01520,445.82888287121438,75.25182839751396,445.82886585369209,,0.038170572914632155,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01521,754.81344867051018,2.286918094366519,754.81339530054129,,0.07070622759540288,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01522,426.99211403128533,92.01585798160814,426.99210595353344,,0.01891782577806443,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01523,383.14176794453687,62.00804134028076,383.14183234229813,,-0.1680783668705219,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01524,879.39875537864805,49.98912809626535,879.39878507942024,,-0.03377397280513183,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01525,841.73263989973657,59.12364274025457,841.73246088128712,,0.2126787006205424,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01526,142.11173080465463,26.738059758017318,142.11174889471920,,-0.12729513595246808,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01527,577.15482419730279,93.55781834579543,577.15481141037594,,0.022155128424210385,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01528,676.70549537187355,23.693673398497094,676.70524922825666,,0.3637385947988676,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01529,841.84091904341437,26.23611630350894,841.84085001628102,,0.08199552010660151,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01530,256.13244098563018,71.91336206645461,256.13239005964249,,0.19882724214938519,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01531,823.72717798875021,48.12391274136687,823.72717201447369,,0.007252741782227821,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01532,898.17539109799964,23.94954177002254,898.17530460329976,,0.09630052414194092,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01533,768.80496071748189,68.82512873325236,768.80481240979088,,0.19290695689043985,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01534,883.81944967819925,26.17843584472196,883.81959233812699,,-0.16141305031366443,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01535,384.81859485998729,59.47041917493543,384.81857801528218,,0.04377317014247042,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01536,169.27629910237769,93.22547668578848,169.27628052535653,,0.10974414902919563,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01537,391.91526511106343,1.1576885917706115,391.91524407657471,,0.053671089464964364,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01538,895.83843903407524,75.24507912987538,895.83837173969118,,0.07511893595870368,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01539,728.82667852312113,1.867842291612798,728.82654297200054,,0.18598557357292936,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01540,916.31143080996571,91.29359393363498,916.31147769177096,,-0.05116364302428111,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01541,255.37882875705554,65.65951700858675,255.37881316261954,,0.06106406909969733,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01542,932.11114788988255,2.6507561024031623,932.11100202352247,,0.15649042387791037,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01543,236.57390859473944,3.1575500991137817,236.57391436164508,,-0.024376817053193073,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01544,770.39048835976712,46.65739939760296,770.39038187176936,,0.13822612029840772,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01545,331.02605693664333,39.134787586794474,331.02598116396143,,0.22890290124591225,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01546,673.87354206808675,49.019854550363185,673.87374224348468,,-0.2970520267661917,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01547,876.92598921754302,42.25140601030395,876.92576079300284,,0.2604834904972573,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01548,474.66802090311825,38.53497321635041,474.66824024854441,,-0.4621031303220262,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01549,905.07859635529974,31.874632291634196,905.07837436637806,,0.24527053404902574,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01550,806.11659209496781,52.19616037579008,806.11639529194156,,0.2441373992208727,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01551,816.45005573762046,41.844139350206135,816.45023590119627,,-0.2206670890090924,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01552,737.89025259979871,65.27979994695009,737.89046069098720,,-0.282008447490501,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01553,970.04461253956424,34.76405600482874,970.04476494060384,,-0.15710731228998367,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01554,243.61112147706046,93.64708688161538,243.61110182200247,,0.08068229285181364,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01555,308.55653222860923,40.65807829205599,308.55642405079129,,0.35059393294684443,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01556,738.66296881080177,9.344067160737701,738.66301525403503,,-0.0628747708796052,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01557,269.50769483185883,11.396135220694015,269.50770596699635,,-0.041316667128560726,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01558,293.24477829040995,73.26371677005872,293.24481895761409,,-0.13868030243323734,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01559,633.69885934869910,7.203770806399579,633.69865449189831,,0.32327191583392273,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01560,804.59187993167063,23.34094154184533,804.59152541951096,,0.44061165216709325,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01561,780.51976896527765,79.25911704058785,780.51959729766725,,0.21994032136612718,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01562,368.05912942092266,0.15388289974805902,368.05916813042296,,-0.10517210649674147,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01563,746.47275671142756,7.058388779098291,746.47297022266525,,-0.2860269603904535,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01564,797.01411445873930,44.87916924536546,797.01420350119611,,-0.11172011446457233,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01565,355.29417705094858,8.271538526950728,355.29428847939903,,-0.3136234556756757,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01566,352.36743241905759,94.03868146923318,352.36752061880350,,-0.2503065068334138,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01567,556.64227769653280,13.507465090421334,556.64243658745295,,-0.2854454967221473,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01568,646.37242513024501,26.274566397746103,646.37243288083403,,-0.011990912988708123,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01569,881.94394558143927,54.29120219669484,881.94379533374979,,0.1703598163479982,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01570,918.26753639710921,97.80453506305629,918.26775642771679,,-0.23961501145632763,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01571,906.21723051082779,70.97535557345007,906.21732999582241,,-0.10978056970740063,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01572,624.88265539339216,68.84829473822795,624.88283384701640,,-0.2855795858720478,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01573,760.38910708943308,86.3957265822035,760.38919617989302,,-0.11716437407316514,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01574,613.64163540929428,81.22484629986218,613.64153532115881,,0.1631053623058521,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01575,342.56419712459183,28.439016316291642,342.56429244862795,,-0.2782665645649271,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01576,252.04136570586618,89.8384425106419,252.04132436580323,,0.16402132870033959,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01577,441.85941421981465,79.62238326357016,441.85946595332877,,-0.11708152108605407,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01578,583.96677473598038,98.41028643161775,583.96673206067999,,0.07307837609357383,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01579,126.31371244111259,82.64944445557613,126.31372781078493,,-0.1216790871065395,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01580,265.96441340316369,67.15697475535735,265.96435335542105,,0.2257741150280914,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01581,891.57874218602467,23.116451452835697,891.57875692246625,,-0.0165284901083243,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01582,547.18081725868842,80.9224723169259,547.18099001828602,,-0.31572692379783485,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01583,860.63047988779761,2.5862618160378825,860.63062694905204,,-0.17087626621202726,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01584,251.15498595256582,95.32193485889636,251.15492624633632,,0.23772721012942963,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01585,166.81582635338100,0.23025550153414898,166.81578250189381,,0.2628745959630329,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01586,914.59712466410735,11.648450077863748,914.59712950865367,,-0.005296921586792137,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01587,765.13924545656153,61.127386837562504,765.13934331106714,,-0.12789118297586033,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01588,664.33057235533113,70.80037843623802,664.33065356656789,,-0.12224530575487123,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01589,734.91435090208836,23.52000873633704,734.91401162458340,,0.46165640171281225,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01590,293.69561967968451,62.81842551168586,293.69570210540110,,-0.2806505848094799,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01591,786.25930260422422,77.48796005139215,786.25896298399368,,0.4319447961403842,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01592,723.24654537774018,18.73321611058466,723.24651237456862,,0.045632016130542706,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01593,681.98251678125348,81.1211719029716,681.98247201251172,,0.06564505629594682,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01594,622.19791826514040,32.869430443718386,622.19798003383448,,-0.09927507082327415,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01595,490.15911046665053,3.9863093917353987,490.15906684781970,,0.08898923363176814,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01596,904.82845090990656,6.59028783950053,904.82830375872118,,0.16262894735888106,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01597,523.63508963839308,78.98569770759855,523.63493405812119,,0.2971162250040959,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01598,654.13705769971386,67.35090721056669,654.13694018746469,,0.17964487330981765,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01599,832.91118586979326,40.47479919207891,832.91119337278508,,-0.009008159296842393,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01600,988.09522509762724,15.388446944865318,988.09507077062608,,0.15618647572145433,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01601,107.78799033006742,56.00049955036326,107.78800605179460,,-0.14585859574078816,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01602,629.39440149404777,36.38836878308174,629.39408952467295,,0.4956666289736165,,,,noise,[M-H]-,-1,high,False
