set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_01,deuteroacylated,P01534,470.4591335800717,88.28882545853433,470.4593693133946,-0.5,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01535,567.9054419175038,44.88363879033759,567.9054085314883,0.058683900570092,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01536,112.6593896637568,52.77762222067837,112.6594206199543,-0.2723418407361069,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01537,438.7720682590545,69.3490398562792,438.7721678153062,-0.2263776831231704,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01538,938.5678999319223,4.477414700978044,938.5682473777492,-0.3697902063513159,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01539,314.7906745212155,65.8501918108046,314.7907489663417,-0.2357365157501816,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01540,210.328628159884,57.30137319930411,210.32866770645742,-0.1871265844818148,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01541,155.58378532590302,45.28233476281528,155.58385605116266,-0.4516555854639035,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01542,561.7549037981646,43.63138792070242,561.754915973952,-0.0216357595309526,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01543,200.29987479119202,48.78831567625463,200.29988298829906,-0.0407194015750676,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01544,482.7987123736421,67.31211636568402,482.79871273016767,-0.0007369185064988,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01545,807.2179492482567,91.67024067182363,807.2177680094761,0.2242429652794863,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01546,227.97744450727166,42.90640501850497,227.97741210484298,0.141504782927332,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01547,121.42591676230634,93.69436057005328,121.425931081145,-0.116952246370972,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01548,282.3932411855332,81.36379853850667,282.3932288673433,0.0434656596238748,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01549,629.6780367096541,84.26289018329399,629.6780439583548,-0.0114933715452139,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01550,445.5446668367734,23.50357330880527,445.54451876223806,0.3315954318846634,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01551,542.6102696832702,61.08317465319488,542.6101193144322,0.2766078481757005,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01552,473.73772843073175,51.79709007588522,473.7376774891515,0.1073030472431912,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01553,511.04991421224594,55.44093913649305,511.0499382062623,-0.0468580769988152,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01554,210.21936717559666,40.99962765516376,210.219382733286,-0.0736540047156821,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01555,879.4217000635213,60.14446077331541,879.4214456388868,0.2889781171082929,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01556,718.8001192930377,73.06601178753812,718.7999632151217,0.2168329345327184,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01557,491.44312490272694,78.03291012264758,491.44318597422273,-0.1240155111313838,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01558,382.3982243454247,84.37433288636636,382.3983256837377,-0.2643109868404419,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01559,679.7205544031212,80.50969795646807,679.7206238733559,-0.1020528680387732,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01560,356.4764768500516,95.44306847093848,356.47646614555623,0.0299440060323946,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01561,817.6603790355349,16.11019472658174,817.6601314984894,0.3023658241403537,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01562,345.0674795221145,84.30524822963254,345.0674916967832,-0.0351793015827326,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01563,223.18840512647205,82.58208785229282,223.18840524809121,-0.0005424688303669,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01564,796.1570098555126,23.374132689762806,796.1570962396833,-0.1083643143673817,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01565,970.9052303920737,58.54718799545167,970.9052599396258,-0.0304014517620485,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01566,743.1700126568347,92.71381870471517,743.1700111722265,0.0019949657235903,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01567,155.80897100769891,84.75472185828578,155.8090026969975,-0.2020791385594964,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01568,459.35587456898077,26.715743997669893,459.3556979817343,0.3835826432073063,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01569,371.13988979613697,14.2819217250998,371.1398461850173,0.1171878458489582,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01570,389.3886630777751,28.7172901620412,389.3886197587625,0.1109617518873464,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01571,582.7488041698789,21.280848413833564,582.7488317944279,-0.047322072725676,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01572,228.934330166204,57.29873981373598,228.93434060232786,-0.0453859719309551,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01573,677.3985163018081,29.33894698681563,677.3985577945809,-0.0611621699203807,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01574,459.3638198232279,50.7463329312446,459.36385286682685,-0.0717760015742383,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01575,844.2912068529369,25.448827420129337,844.2915528715098,-0.4093446731000051,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01576,685.1463825656668,36.93374040646529,685.1466713441857,-0.4208654919796857,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01577,523.1346798599415,58.41233583306117,523.1346075716889,0.1379173363885416,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01578,668.5363545347213,17.128091269295997,668.5363557930194,-0.001879336973469,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01579,931.510764410001,3.959210610388353,931.5110467787463,-0.3028023559119849,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01580,436.8826164601261,64.01743181057373,436.8827468545572,-0.2977789495196052,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01581,130.96011586456927,29.51023589468665,130.96016189049476,-0.3487672873785948,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01582,144.41930760888695,15.285964961834164,144.41932804412775,-0.1405192733865433,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01583,497.6851381302672,1.4840956871370437,497.68531401161414,-0.3526849010243851,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01584,886.1143477826482,12.742497120680852,886.114400214079,-0.0591028627826994,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01585,329.1671436904173,31.963914702808303,329.1671278126889,0.0480889134166306,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01586,939.9389325591854,76.86962598300052,939.9389973926338,-0.0689023913069965,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01587,487.54092985175566,93.70400492661446,487.5409165037443,0.0273217907100993,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01588,620.4088028386757,96.41422469762132,620.4086741875244,0.2070290456895286,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01589,141.1430986583238,79.72746081358186,141.1431450136617,-0.3261006010715539,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01590,503.3254429504974,36.59054658324155,503.3256003181417,-0.3120313022853562,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01591,802.6062217797252,99.28405810703504,802.606045722588,0.219081904610393,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01592,711.3248553866405,76.51506889147853,711.3246530602506,0.2840338632988157,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01593,319.6439128609126,58.38067193182293,319.6439272381611,-0.0448376563981943,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01594,461.514592447613,90.38374684175096,461.51450031539457,0.199195417524982,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01595,508.46624396692,29.2175626983074,508.4661982063875,0.0898192638177263,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01596,431.80088515167796,64.7792762192698,431.80087501560536,0.0234193199326779,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01597,186.7259967566827,83.95038544982287,186.72593452639873,0.3314825524129023,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01598,991.810880272742,91.83965324498082,991.8106859707765,0.1957075445396839,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01599,958.8213103578124,3.8647295567361017,958.8209911851104,0.3325310502860926,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01600,887.4904853063591,68.27065766315853,887.4902321308001,0.2849479672805851,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01601,238.2240934682641,73.69141821808094,238.22397385263892,0.5,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01602,438.29746180560494,51.282240802064514,438.2974195766492,0.0961268025716209,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01603,490.9141437388097,72.87609548169105,490.91409511751,0.0988395759050242,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01604,223.0139569511044,74.1044688755527,223.01391680350537,0.1792133970521966,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01605,774.6989735434204,15.520587357271454,774.6991502877914,-0.2278495638368137,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01606,277.3395647937821,12.892021630192309,277.3395912542168,-0.0950628075753336,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01607,689.808246937341,20.956407542926968,689.808255387742,-0.0122325000077389,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01608,570.3493970484782,66.35251676542629,570.3493536845252,0.0758964729451455,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01609,365.9232712772273,86.28058357169832,365.9232508401172,0.0556974919885415,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01610,526.5756563459704,52.69220237862442,526.5754359097708,0.4178230151239933,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01611,864.2101542940136,91.85375311467293,864.2101406302423,0.015792297973393,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01612,738.098090161351,77.18085038960515,738.0980898581919,0.0004101703903174,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01613,843.3114291515229,67.9861227697892,843.3112720733932,0.1860413110446153,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01614,637.2886660769918,65.4824923867239,637.2886048173099,0.0959738011132106,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01615,646.0476319204836,14.52258232924888,646.0475763822558,0.0858323331371538,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01616,729.7095432802124,38.04508193967271,729.7094344736369,0.1489039103578184,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01617,429.6520623487905,20.774723741524205,429.65204348447446,0.0438033384470053,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01618,326.5537134431397,97.0813275499516,326.55375135901255,-0.1157520876569189,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01619,436.8935916823287,75.11538755229216,436.89356681027766,0.0567983630057013,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01620,414.3731115465007,85.99233530675295,414.3730723327682,0.0944043997015081,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01621,134.1525005332901,77.46412074535486,134.15249092255218,0.0711064994587779,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01622,903.6960132107806,40.30991838251373,903.6960741909496,-0.0674034962645885,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01623,609.246939569314,33.69542210040969,609.2469811373428,-0.0681159178429432,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01624,330.99045894702186,73.7755801792175,330.99050090902887,-0.1263924335139279,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01625,359.9351085269233,14.127534629518468,359.9350900134689,0.0512919960166304,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01626,454.7625926711578,92.78374752741952,454.7626255684133,-0.0721795259946603,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01627,596.7932000901637,90.97803739205004,596.7932688330169,-0.114992958246083,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01628,923.7128738243213,16.34219355840314,923.7128070197012,0.072243072288374,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01629,783.5878291369562,15.335517084387718,783.5877409138287,0.1124441597170819,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01630,723.8613794727947,58.60686438878323,723.8614491121394,-0.0960716640566475,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01631,899.6531390729459,24.55614386352052,899.6534131564413,-0.3043138203538655,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01632,135.94877957473176,25.98245683727647,135.9488005025311,-0.1528066498353943,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01633,678.7713949303924,53.90249470260049,678.7714724388961,-0.1140201923900874,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01634,995.9649812815493,91.45797912897648,995.965063681897,-0.0826505857363255,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01635,524.5898986856496,89.68341575482064,524.5900373793808,-0.2638783104341751,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01636,242.98579107120398,30.452334285258942,242.98584092264986,-0.2043149677435117,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01637,594.0707093449618,24.841920199777867,594.0706935335428,0.026570331487829,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01638,376.57947711028896,39.09902882542203,376.5795306290557,-0.1417389739198098,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01639,107.77494822657155,83.46912299326745,107.77496159922715,-0.1229305061256632,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01640,509.45694488044404,41.16094449897325,509.4570830224576,-0.2706202910434617,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01641,889.3899402843069,16.8019923635812,889.3899801752705,-0.0448013099796367,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01642,186.7176936932163,66.42831845244562,186.71765567798693,0.2025049571915242,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01643,458.4868363064897,15.134873595917265,458.4869021610001,-0.1433195750596155,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01644,779.7626538917962,94.09771929447916,779.7626675625685,-0.0175093474831953,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01645,942.8707565416853,69.62388724492125,942.8707952964456,-0.0410590746443034,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01646,503.97305050988956,57.70363147425319,503.9731102656664,-0.1183328667035937,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01647,788.10715920407,7.564964580157552,788.1069030148051,0.3246542409255796,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01648,753.0052935383104,50.745054601757445,753.0056254310807,-0.4401685561120106,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01649,566.5696644566295,97.81231267260304,566.569683074726,-0.0328027698188617,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01650,181.15992735259428,89.24725000965871,181.1598983763508,0.1590640219353351,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01651,789.4898973980986,51.16161056460473,789.4900353054171,-0.174456404138568,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01652,710.8923468718718,58.19639614784317,710.8923612292494,-0.0201676989751179,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01653,751.5676289331429,39.34244485921923,751.5676330753377,-0.0055040297704248,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01654,213.43829935731804,89.42938928153997,213.43825083839366,0.2262529091263671,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01655,693.9676090753651,96.40969103379896,693.9676569813296,-0.0689319315379948,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01656,491.1249313965705,71.16341863097652,491.12487299693106,0.1186665807877886,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01657,944.5983355563457,40.240279439207605,944.598561350046,-0.2387820499031115,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01658,511.95731543174,61.54310671909552,511.95726386817506,0.1005207198733689,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01659,201.22484232607957,3.7139844561308144,201.22487662704208,-0.1696118150005335,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01660,566.7485220707529,48.08323423578267,566.748470481764,0.0908647586376859,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01661,589.5468579518026,98.62869035608004,589.5467763863788,0.1381167794108176,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01662,482.2656731450263,98.15345034046156,482.26572234152644,-0.1017985700472845,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01663,395.5144246969972,9.784150023593108,395.51447790947117,-0.1341981202997113,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01664,186.4604304413471,53.79972892419684,186.4604339184553,-0.0185477710587432,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01665,478.98018225955815,56.29553347531564,478.98020286145413,-0.0429217363062242,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01666,280.5240671962459,0.1626261627502012,280.52412420670953,-0.2025012610324911,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01667,891.0712934447025,95.89150529476592,891.071368745103,-0.0844100470838709,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01668,343.31307673363136,55.39565929608696,343.3130386654701,0.1105603114374158,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01669,494.3597220686816,87.35670064606676,494.3597589643096,-0.0744813954135544,,,,noise,[M-H]-,-1,high,False
set_01,deuteroacylated,P01670,734.294938210958,9.336185258605,734.2950740103284,-0.1846850760584251,,,,noise,[M-H]-,-1,high,False
