set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,deuteroacylated,P01554,790.8568184069234,58.25706069109172,790.8567337412021,0.1069195216401684,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01555,963.2730857270568,88.98154505766817,963.272889682168,0.203306980298388,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01556,830.1326621268257,35.04282703175229,830.132900495318,-0.2867969795201565,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01557,477.7422841971334,48.93889697899974,477.7423026873799,-0.03862195868297,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01558,318.3009354511932,92.27113046068963,318.30099337602013,-0.1814072243295549,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01559,519.7487351530382,88.78179804264448,519.7487906856674,-0.1066384678932132,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01560,628.4005522622334,80.70205455845642,628.4004731205204,0.1257399724801834,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01561,570.7961156477265,66.833509748727,570.7961334547258,-0.0311418207624015,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01562,291.52949749350347,91.8680239753122,291.52942432857793,0.2501051162251513,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01563,435.54949727527236,84.11010710523932,435.5495682842594,-0.1626569092052802,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01564,342.17246296408797,88.40475832685607,342.1723869390409,0.22153132950881,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01565,210.0778258594712,61.42812828733669,210.0778589925309,-0.1569653854809374,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01566,823.3342632228257,9.333488784120714,823.3343041430763,-0.0496399206126022,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01567,144.73420357536895,82.72453126023738,144.73421698518567,-0.0920109736237888,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01568,132.07049646450224,5.999314867986771,132.07047811698632,0.1378706453064159,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01569,621.6224137245235,48.71919030702422,621.6222285298655,0.2974395791785548,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01570,369.6261586889848,90.08476302624764,369.6261010032534,0.1556409509409812,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01571,605.4769143201439,41.65464944289366,605.4769401296489,-0.0425559384094809,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01572,407.45617440565695,7.772098566037222,407.45622230428893,-0.1172653911653424,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01573,244.54985851807817,94.3600706195934,244.54997094054758,-0.4578259064014938,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01574,917.53131777729,14.614202057844071,917.5312500882349,0.0736921238803474,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01575,422.71249800490125,55.87933114700614,422.7126300997756,-0.3117504564416973,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01576,413.0648361407384,64.6322677243076,413.06483447417327,0.0040248185628567,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01577,479.14387408746245,35.05600071422247,479.1438829423903,-0.0184419585196205,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01578,150.97926985516222,26.781506058994,150.97923377376605,0.2373986751942586,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01579,744.6819554326062,19.684002872576222,744.6820772890146,-0.1634144402793989,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01580,256.5788907891794,6.399898729414844,256.5788637551071,0.1049515796778963,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01581,357.3197850019294,11.436676705649615,357.3198814267513,-0.2690971637824931,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01582,248.68428152579017,21.78634571565432,248.68431880728104,-0.1493101554452285,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01583,605.0601772765973,17.073443331061032,605.0600176988506,0.2633003764063294,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01584,789.6519894912136,90.15158501206476,789.6520161283269,-0.0336897491705733,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01585,786.2010535423967,24.420941917226603,786.2011906188951,-0.1741298577740042,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01586,332.3788787896059,90.94616370357409,332.37882049212266,0.1748647701267123,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01587,825.6640547384311,48.84015318370531,825.6639989053042,0.0675396963114508,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01588,815.4215331151195,30.6798338649074,815.4216785599264,-0.1781475362542365,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01589,390.9500913815711,71.84562766718608,390.95002078778055,0.1801058202519948,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01590,110.1289222890339,16.92238262611484,110.12889223915131,0.2703879658948189,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01591,314.58445675467203,87.53891497212281,314.58451383094945,-0.180854759885578,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01592,853.9719192794972,50.42834108647786,853.9717771472731,0.1662405922403648,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01593,318.91168958833987,8.43090320045844,318.9117282635515,-0.1208906349408688,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01594,571.4904206737159,93.3036483409142,571.4902555594866,0.2884103774002808,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01595,923.7668288415822,65.49469446674091,923.7669331898604,-0.1128364927457802,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01596,761.2005733677008,71.54371859668923,761.2001922639664,0.5,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01597,777.4265217303879,21.04290443488206,777.4266282750856,-0.1368705770356788,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01598,623.8007430371835,75.19434228752854,623.8008470003012,-0.1663920711948797,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01599,915.1271868754415,29.94113867745707,915.1272945173669,-0.1174957575849486,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01600,557.0807574737536,66.48636275406776,557.0807635667721,-0.0109176654835475,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01601,633.7438083942869,0.5562039735743762,633.7436958970076,0.1772305741452375,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01602,423.1818809642102,65.77950555870476,423.18191056999365,-0.0697938191156172,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01603,539.0377263183068,54.96400138517912,539.0377087859441,0.0324646339105974,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01604,813.4632953260863,88.43408981953161,813.4631641040087,0.1611133702754199,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01605,328.0191233912287,65.93499337502648,328.0191684767773,-0.1370271276475987,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01606,323.4547236848304,88.75277594895358,323.45473458654817,-0.0335993656429889,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01607,951.6958800054729,15.717751731528162,951.6961026999609,-0.2337500767744746,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01608,790.1083879367063,58.46557811234603,790.1081869157254,0.2540981568211795,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01609,611.5800370032242,67.70364868076325,611.5800956109792,-0.095672483086408,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01610,975.654959615768,8.64540583782154,975.6550547960404,-0.0974546363205863,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01611,780.1359989469049,5.261611156839807,780.1362954404365,-0.379563427631835,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01612,346.55404029676413,89.6851218134101,346.5540211525124,0.0550816558647998,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01613,849.6081726664341,28.96884419593343,849.6082720802666,-0.1168728137025045,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01614,714.4323535171968,96.4361888228346,714.4323698417573,-0.0228175229645418,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01615,940.4715831153544,47.73605311685595,940.471477472242,0.1122097679570942,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01616,757.686938271971,33.78147011461934,757.686799121387,0.1834080276390129,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01617,466.6388091737548,54.94380198291937,466.6389706222094,-0.3452362883270288,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01618,537.6766200576963,46.168139757698704,537.6766456078763,-0.0474307455928715,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01619,179.93132992302898,20.860837826060585,179.93140588359236,-0.4198138417466177,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01620,737.9328538492008,8.776511926636655,737.9328684636222,-0.0197775442909904,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01621,157.44827195334582,78.59089074059452,157.44829254709126,-0.1299654252801217,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01622,500.96446677776396,11.892924739813404,500.9644394813172,0.0543784558573401,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01623,788.1267951289176,9.634794474366192,788.1269969511652,-0.2557514663878988,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01624,699.7829035804095,66.93034252183234,699.7830426836447,-0.1984948012117654,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01625,599.0910887940794,42.99337085681625,599.0910247642054,0.1066989757546173,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01626,198.0987719173355,0.7454661287121911,198.09876935893962,0.0128494135136983,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01627,903.072871624992,78.36297471710321,903.0727502431556,0.134260057803869,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01628,330.63688398495935,71.45491170584734,330.63682486618484,0.1782596895292513,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01629,574.2632666595742,86.09444081121713,574.2632822911215,-0.0271725140301018,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01630,475.4977995980836,13.1577179705627,475.49787004166717,-0.1478338359794643,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01631,380.87489600802485,67.5149866961502,380.87483480757686,0.160260054427425,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01632,788.8219756518641,39.25388840849583,788.8219612791613,0.0181972282350016,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01633,508.99156435556927,71.70464593189729,508.99155993986614,0.0086582611374181,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01634,512.8934729490912,3.2526966130779438,512.8935673678321,-0.1837294919753925,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01635,864.4166249891207,14.634336500733667,864.4163707547655,0.2937686715818716,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01636,149.82618171330745,69.61670456499833,149.8261753779418,0.0420023910731964,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01637,205.40726377669168,32.365803472120625,205.40723182824385,0.1547781116807997,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01638,567.3178974682153,98.07949350893766,567.3178140670024,0.1467491306529167,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01639,209.67574974130198,30.80712093950008,209.67571421194782,0.1686389301101499,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01640,407.41857004177456,86.51676140700532,407.41860726756386,-0.0911445397625614,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01641,423.86299247488574,36.61013367013397,423.8630573459895,-0.1526844746976276,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01642,711.1588816447244,51.0628882357412,711.1590659640656,-0.2588150130107876,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01643,212.9890217302734,61.75243084828899,212.989030946545,-0.0430674327870764,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01644,819.6637311788468,44.39056737900491,819.6637382547319,-0.0086220727151851,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01645,874.5772562803647,71.08454811567081,874.5776410305808,-0.4394207900100746,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01646,240.3820418295073,56.13754544338176,240.38203076753777,0.0458262614409275,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01647,462.6152722027938,92.80343443350016,462.61518685048685,0.1840987305592103,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01648,718.3510561809854,57.93893657130168,718.3510189707239,0.0517270209115668,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01649,234.1740133401499,99.75467147426816,234.17398896013205,0.1036647957979166,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01650,832.9367604450063,54.153001760653815,832.9366755674943,0.1017784370810805,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01651,382.5092966968523,13.376169201528644,382.5091939285934,0.2679630909722996,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01652,835.8396085384528,97.54013183779068,835.8393100060945,0.3567348700573485,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01653,394.74926171764326,3.003402902156393,394.7492418678261,0.0501566396285207,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01654,962.277049175218,84.42325206093578,962.276961615157,0.090897429629006,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01655,333.25538646781797,44.17664405951302,333.2555150194756,-0.3845826126805358,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01656,105.35573830343955,49.72772291213437,105.35576308153432,-0.2329577535658619,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01657,632.148927421611,18.14379099150578,632.1487833753681,0.2275051161451571,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01658,201.82027603242832,77.27663147191147,201.82028032994762,-0.0211880443360957,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01659,559.4029302445748,61.82311280065008,559.402734808698,0.3487373045602724,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01660,326.5117484258228,88.64328052766626,326.51186696011285,-0.3619156084192709,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01661,222.1472489262974,13.033387341644076,222.14722109106276,0.1247352616196421,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01662,373.15531506365244,76.21777059367597,373.15525537964106,0.1595135973115886,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01663,969.6203696725282,0.6038301854075501,969.6203009060121,0.070847478050064,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01664,774.4590502615052,92.2793728158787,774.4589841771365,0.0852188833791387,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01665,823.061720208788,36.30259484220629,823.0618161864695,-0.116468003002821,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01666,229.71608963478826,67.9367498388419,229.71610621931526,-0.071880564643259,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01667,692.5402764292132,75.52325521322291,692.5400513085648,0.3245930586870651,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01668,574.4838695402643,44.66812494578105,574.4840640197264,-0.3379363829588065,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01669,795.1789474638848,32.52019971793685,795.1786043709095,0.4309206977624789,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01670,515.778037174029,4.139152743970131,515.7779958014565,0.0800575688987464,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01671,693.9185912671446,84.8374105048188,693.9186320922554,-0.0587474294942088,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01672,449.3546174836256,77.93462210075529,449.3544971649616,0.2671600276081964,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01673,489.0600676706792,93.56162586503252,489.0601511490593,-0.1703406010632245,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01674,445.2237153971084,26.970314702608757,445.223743906449,-0.0638891948083752,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01675,102.53076043596124,39.86961910882497,102.53074743972036,0.1255214305857346,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01676,642.6327532942238,47.34163051055933,642.6329593562363,-0.3201509182007672,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01677,372.7896303485067,87.1256940125808,372.78956866861256,0.1650091351917722,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01678,332.2266991308289,91.03744475662428,332.22668882396823,0.0309298023671271,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01679,757.1525611793129,85.70096449438421,757.1527365685822,-0.2313354256204393,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01680,157.41613144900668,34.827980921717405,157.4161629083737,-0.1985777303785073,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01681,581.0630591729365,2.470705589531164,581.0631304814954,-0.1225084766394851,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01682,844.0095104946231,41.59326918353104,844.0093341937253,0.208636014560846,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01683,914.0287637775624,74.17015438389318,914.0290532953585,-0.3164003290206715,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01684,611.5126689520496,74.06574675851219,611.5128920729759,-0.364267068742302,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01685,283.1448266676941,2.662733468691858,283.14474148539,0.2997772273697461,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01686,273.66024695690953,26.07900684856582,273.66029038489125,-0.1581110656390051,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01687,927.4401868565586,31.94926937006303,927.4401806936092,0.0066379083719378,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01688,235.65034841118734,53.63320643534232,235.6503114907911,0.1560076587270215,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01689,103.55944444865266,52.11511320857575,103.55943631608584,0.077773955023734,,,,noise,[M-H]-,-1,high,False
