set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,exact_mass,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,deuteroacylated,P01526,943.1035662144699,25.570582866455283,943.1038831504936,,-0.3360563235332752,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01527,831.2284723732903,84.0922737225451,831.2286264807482,,-0.1853971975631818,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01528,528.296234688473,87.38023237270698,528.2963113879524,,-0.14518268973418347,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01529,928.5344206249985,9.504974550032196,928.5343041041474,,0.1254890105358319,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01530,969.4074783599572,37.75992741198467,969.4072788171057,,0.2058400589832482,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01531,171.7765510399223,6.104854935726689,171.77655637964065,,-0.03108525655401676,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01532,387.34223009062725,39.55901641452692,387.34225807009756,,-0.07223448965265376,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01533,584.6592914531077,84.36725198683561,584.6593891929897,,-0.16717405679622963,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01534,669.4496070424665,60.29387641383494,669.4495667746298,,0.060150665189899026,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01535,529.5199375407285,75.38247093141446,529.5200471543567,,-0.20700562472912987,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01536,233.24597807509957,97.28269543993679,233.2459679256098,,0.043514106120699,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01537,331.6140267220532,47.97214665626639,331.6140620326359,,-0.10648095699991143,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01538,988.299877539633,52.681968770696145,988.3002211625529,,-0.34769082569768117,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01539,914.4701799881275,8.256051425923715,914.4697681769554,,0.4503278144490456,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01540,632.7717937872646,40.12354015844552,632.7717654030265,,0.044856992034713355,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01541,610.5140927906741,2.7247379652548087,610.5141176173634,,-0.040665217269578766,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01542,134.94497258407446,39.843230863686685,134.9449651320322,,0.055222825715698615,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01543,978.820817776749,94.2715758315565,978.8209023158453,,-0.08636829893051148,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01544,812.0067889458538,53.27204028063629,812.0066207472861,,0.20713940424891075,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01545,470.05737709479,10.784758220177471,470.057324211765,,0.11250335289327487,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01546,548.0594206482418,2.51108881211366,548.0592290119114,,0.3496635406162831,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01547,102.63070189497778,48.26044375185011,102.63071549629096,,-0.1325267306124964,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01548,102.89054497917233,63.379554391248014,102.89053712985564,,0.07628803290937682,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01549,636.2939116323187,86.62292578976881,636.2939063450295,,0.008309507707593129,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01550,784.9165781437171,58.08817595671171,784.9163622194633,,0.27509205331925907,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01551,886.5568434052229,33.00991162626939,886.5569203535428,,-0.086794562299379,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01552,122.48121278242468,42.23745190721129,122.48122644589364,,-0.11155561843526102,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01553,294.74579764470275,5.8434748638556355,294.7457559721752,,0.14138465696030658,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01554,325.7449909609174,58.81798141252366,325.74497287389653,,0.05552509578217579,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01555,650.4599152409846,99.69281025057326,650.4600748315477,,-0.24535028241896517,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01556,539.9715289548942,61.56754199513179,539.9714114599693,,0.21759471408682082,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01557,517.9074398254023,55.88638505015915,517.9073865066572,,0.10295034691284391,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01558,283.386986917585,75.31460981957,283.38697256567013,,0.050644229584944446,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01559,109.66477113707563,54.27291024373745,109.66475163389158,,0.17784368951738502,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01560,104.5151755930416,20.535504333604425,104.5151897879085,,-0.13581630501933337,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01561,898.7045312672465,76.52106242991876,898.704598061553,,-0.07432287180121026,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01562,263.3005886203351,33.19582434619047,263.3005791230637,,0.03607007397826569,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01563,365.93063072478054,34.84927378220759,365.93059333417966,,0.10217948866005422,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01564,668.6337153192355,25.898372030172833,668.6337881559017,,-0.10893357082703943,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01565,418.8587581693814,26.388590479800555,418.8587962544358,,-0.09092575991518291,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01566,393.08533450017427,80.02474808471268,393.0853252571608,,0.023514013177401025,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01567,904.290212821985,99.1944309978323,904.2899565708965,,0.28337270228944944,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01568,576.7171698580066,38.89778279889122,576.7172618940921,,-0.15958614635745313,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01569,570.0969839494379,18.270590357746453,570.0968369189843,,0.2579043488914443,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01570,198.88068994632584,21.630272863458266,198.88076270785706,,-0.36585504914251965,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01571,696.9492560067932,48.725859056307776,696.9490962578942,,0.2292117169570821,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01572,712.880167521852,64.08395715997155,712.8801186554865,,0.06854780227130326,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01573,763.7867048606169,21.712308091448186,763.7867202373384,,-0.020132218989603518,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01574,207.2030412976001,30.819253276556346,207.2030303943402,,0.052621141097429436,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01575,543.4364906545924,46.65466023681465,543.4366478666682,,-0.2892923699921461,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01576,492.02852541885306,89.56316513915857,492.02835272823575,,0.35097696374146886,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01577,678.9842816772086,7.124471801345289,678.9841853096631,,0.14192899866676162,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01578,264.88366861451357,36.0391942436688,264.88365112114604,,0.06604170350080929,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01579,468.8405989508806,38.065216609219945,468.8406702277485,,-0.15202791144594194,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01580,458.3353297242084,20.34155539456154,458.33531909148655,,0.02319856523157685,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01581,460.38204791098076,17.85867456793827,460.38201277605583,,0.07631689320410091,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01582,362.55080233640473,30.381819653064635,362.5508401316201,,-0.10424804245614837,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01583,601.7321800533496,21.570500080616796,601.7321934740662,,-0.022303471172742645,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01584,365.99653056537966,78.0964920230575,365.99647682830033,,0.1468240345927865,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01585,873.5337481615536,21.868055525902353,873.5335705288342,,0.20334961988037092,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01586,214.39946713993268,52.9206973111428,214.39950654416145,,-0.18378880349738091,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01587,679.4854532543144,79.63788421625435,679.4855316954049,,-0.11544188488519745,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01588,803.1538300392539,98.01375285932707,803.153915635425,,-0.10657505302636246,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01589,888.6440043707677,14.05766801100915,888.643919732704,,0.09524406995173124,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01590,283.5964895267358,2.1218374297039655,283.59653967286914,,-0.17682209177995423,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01591,375.67685713336533,8.73866496365151,375.67686532082143,,-0.02179387879521821,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01592,564.0724658248164,27.550742416152694,564.0726104975445,,-0.25647890969839815,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01593,111.18552285376185,83.22796211971088,111.18552829713957,,-0.04895760987194917,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01594,295.9244600488721,76.14637097192991,295.92437442932624,,0.2893291436473206,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01595,721.563683584307,90.57264939161229,721.5638406215836,,-0.2176346260051324,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01596,273.4383145293887,34.95799783028931,273.4383094447115,,0.018595336045820383,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01597,168.54679618366518,0.4402325441170918,168.54684556682437,,-0.2929936719454339,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01598,233.89862284207214,95.65811444470197,233.89865642526314,,-0.14358009373817407,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01599,324.40204971989743,51.124209811893905,324.40196532008434,,0.2601704741358024,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01600,579.9783945936987,26.145756585013892,579.9784406740098,,-0.07945176546339705,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01601,363.9826482605789,73.04791400734048,363.982830251994,,-0.5,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01602,455.25236559325896,7.662330621046298,455.25220824933507,,0.3456192436321157,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01603,191.0254182541548,90.285580605948,191.02541639940915,,0.009709418244205278,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01604,795.2320927987384,63.05579124102471,795.2320345670042,,0.07322609204658542,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01605,702.3490385347055,46.50128983830929,702.3492256791023,,-0.26645490586362414,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01606,524.4434965635223,90.4608248930748,524.443459319526,,0.07101622792720236,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01607,608.8908217135513,85.21176572018456,608.8906782657771,,0.23558871778906593,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01608,869.9417196248099,2.810566326875341,869.9421038763392,,-0.44169781820847487,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01609,970.5865769383439,92.4411104853755,970.5868537280661,,-0.2851776954948036,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01610,993.7214598191731,60.12180209373329,993.7212383340033,,0.22288460912088862,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01611,635.5944970732961,17.210346991715532,635.594719805679,,-0.35043145571898515,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01612,725.7632474893796,88.35408268707715,725.7631662566307,,0.11192735141106086,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01613,834.1615458785429,42.57578747429809,834.1613381613441,,0.24901321750251185,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01614,160.009746239177,33.23363801214456,160.00972470985187,,0.13455010415001406,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01615,241.07793952440397,87.32741992093077,241.0779180520107,,0.08906827067133964,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01616,237.84839899457697,55.61225303337961,237.84838594949176,,0.05484622143607107,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01617,297.09569693395923,50.28643261737682,297.0957961485763,,-0.33394823612639707,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01618,639.7515968860732,31.44166012407874,639.7515159173905,,0.12656270532906552,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01619,391.98310129198427,39.57293274534174,391.98309459807626,,0.017077032434255842,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01620,870.9861915060214,13.770538028084832,870.9859044289216,,0.32960016739502873,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01621,704.0393089448896,20.603665185090602,704.0393004304701,,0.01209367069191429,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01622,549.9034292218331,15.454554601406,549.9033841577163,,0.08194915336493219,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01623,778.2077365652921,48.13788991006541,778.2079496394355,,-0.27380103670295347,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01624,384.87074569882054,26.259751516771324,384.87081806590606,,-0.18802954689523424,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01625,150.0107302755661,10.67678190301441,150.01069213306045,,0.2542652466902208,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01626,858.1516618578243,18.0011264007241,858.1515794188236,,0.09606577979846427,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01627,580.6365845708656,68.4269030972423,580.636735797273,,-0.2604492586276847,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01628,198.15866383386498,68.13999738059223,198.15865890441938,,0.02487625635393692,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01629,967.0107481850436,56.24046233666521,967.0105875115637,,0.16615483013701648,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01630,634.1786826825588,57.04253672841523,634.1786350266998,,0.0751457971611489,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01631,345.4418828953457,57.342235432082035,345.4417732420891,,0.3174290578216906,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01632,709.6811894848996,40.700139043113815,709.68108904799,,0.14152400458859885,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01633,716.865482446538,68.07005275834396,716.8656045655547,,-0.1703513406344314,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01634,219.3670868345438,88.03168003844135,219.36703379770955,,0.24177212662327685,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01635,284.6466790355839,76.38705282918309,284.6467319455415,,-0.1858793784907572,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01636,136.23699770006462,78.42130897404344,136.23698132520317,,0.12019395389052252,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01637,756.8025000493402,51.06437187423285,756.8024287345569,,0.094231705079518,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01638,333.79875330207614,0.2858444944898175,333.7987809835452,,-0.08292861044835058,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01639,198.49128653120113,31.117374772344565,198.4912379669451,,0.24466700159663254,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01640,348.1821749928127,71.98778242720273,348.18213509648535,,0.11458464773022795,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01641,163.9944725398572,15.940184759370046,163.99447837555954,,-0.03558474887128218,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01642,855.7598947724581,70.63183588669844,855.7600147863009,,-0.14024240522385056,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01643,682.9354558426944,32.04338480827923,682.9355783997245,,-0.1794562092736728,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01644,425.177892797511,36.356316921348586,425.1777301089951,,0.3826364938261828,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01645,597.3256327682676,66.94503751588442,597.3255552997332,,0.1296923154987674,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01646,391.8021197675129,60.11669430788976,391.8021755196972,,-0.1422967706238802,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01647,962.9082576419394,1.8668581640964077,962.9079895632481,,0.2784053037593032,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01648,547.0542568462055,97.39908923986691,547.0543285798656,,-0.1311271227955487,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01649,925.7098451399785,89.77280453994028,925.7093822852872,,0.5,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01650,793.0989507654289,22.327796122403186,793.0986462527391,,0.3839531074824623,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01651,841.2970611488739,32.773354174857914,841.2972806880776,,-0.2609531834908114,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01652,880.760793818717,11.441344261165309,880.7607903736126,,0.003911509763871462,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01653,271.72820487405545,61.05211283271452,271.728139373683,,0.24105112043795393,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01654,646.1307776198847,46.37557445728985,646.1308381039559,,-0.09360963377152788,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01655,690.7750828650245,13.364861029624887,690.7752297122396,,-0.21258320919001028,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01656,573.6323499322635,46.419957562777746,573.6323169036523,,0.0575780170361167,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01657,428.02410172349505,76.2321882405817,428.02401866710585,,0.19404609456005686,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01658,219.42625224107746,11.284863792286536,219.4262319981416,,0.09225394646043387,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01659,494.0150744962175,90.4385452998695,494.0150276545475,,0.09481830991679137,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01660,381.30836797271667,26.877987159573102,381.30826644274566,,0.2662674269990221,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01661,503.86054799265895,86.5331032004502,503.8605458841542,,0.004184698965691997,,,,noise,[M-H]-,-1,high,False
