set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_04,deuteroacylated,P01504,250.9900906708987,38.29448163761364,250.9900750228476,0.062345298213190195,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01505,745.5117396752404,95.9073438406616,745.5117799548581,-0.054029485226438995,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01506,816.9638529952871,3.000293918328145,816.9640531078452,-0.24494658902655103,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01507,517.0532233918744,95.67329793433117,517.0531835738993,0.07700943795906873,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01508,560.3803920846022,2.6721025049165514,560.3802893541404,0.1833227609623702,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01509,313.3991812373646,30.834063069670982,313.39913688350634,0.14152514500226818,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01510,367.29258529177827,78.76782901460227,367.2926119217341,-0.07250337996892846,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01511,405.0667201298439,30.06935451586449,405.0667096061435,0.02598016596390411,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01512,619.9188960666279,22.382821357010528,619.9188154548021,0.13003610108094069,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01513,768.7922122730531,78.40017380209825,768.7922598008396,-0.061821364521135985,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01514,460.7925759119675,24.889175648719785,460.7925595175455,0.03557874723607146,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01515,634.1074016783667,83.54035084048267,634.1074622423507,-0.09551059972398648,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01516,133.2709413669908,1.8204138089136346,133.27095234696282,-0.08238833604888124,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01517,777.4095803043425,3.845772344949727,777.4096343944518,-0.0695773591130574,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01518,664.597074183023,21.00576002554545,664.5971000986021,-0.03899442103727448,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01519,853.9018896587481,48.417229463205445,853.9015356351881,0.41459529613137996,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01520,409.4519426788198,10.620323255082598,409.45203977706694,-0.23714193045898996,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01521,492.05928277636,92.996939795068,492.0592361485627,0.0947605367467344,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01522,451.8569256523743,84.1202506563847,451.85687540481865,0.1112023704645032,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01523,534.3032377280205,71.79560988618536,534.303362453134,-0.23343501530395835,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01524,978.3542722143669,1.8278170816176775,978.3542596678117,0.012824143272166057,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01525,694.9440367558319,18.166928555734163,694.9439548445945,0.11786740047234659,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01526,581.1070299048392,60.9758892486023,581.1070073489557,0.03881537006894562,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01527,481.9832272308994,94.51388057131453,481.98318534659535,0.08689992784597167,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01528,119.20385817445413,44.190600011699075,119.20388972256053,-0.26465668590125885,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01529,362.33749658220296,43.82160509075679,362.3373910760697,0.2911820193946546,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01530,752.327196227222,70.94526130604109,752.3270303602952,0.2204718428503151,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01531,618.9012638294666,5.58171179128133,618.901166518495,0.1572318438978582,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01532,758.3094095320604,17.99987946081708,758.3096885066905,-0.36789010378352094,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01533,570.7812533429334,20.76080567578391,570.7812824649145,-0.05102126168881038,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01534,394.1105350433422,70.71611229463147,394.1105466323921,-0.029405581676249862,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01535,748.8032598412385,24.840744489088785,748.8033469969275,-0.11639329521911145,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01536,294.65200242815223,89.3245244850484,294.6520015440386,0.0030005349521924187,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01537,613.1115249016768,36.82044283550465,613.1113204519319,0.33346268144238445,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01538,142.8865710320526,2.7363393846247974,142.88656641682763,0.032299922031006956,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01539,888.4975177748522,31.11182875501096,888.4979127072689,-0.4444944788837224,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01540,819.1292128616105,59.60926488783004,819.1292326711497,-0.024183655414851693,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01541,499.7663310742494,27.700803017086272,499.7662377122786,0.18681128038630615,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01542,533.3189876007663,15.051374191271883,533.3189590362667,0.05355988002902543,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01543,156.71286520379613,28.25980188900471,156.712892279519,-0.1727727852336695,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01544,264.20741025801203,25.585868187227966,264.2074029981351,0.02747794690534466,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01545,962.5299412881841,35.9851117876848,962.5301408164712,-0.20729562499894652,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01546,417.6969454666807,11.383879969291078,417.69688893279755,0.13534667031296962,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01547,517.6483506227648,68.31242968751351,517.6482749151392,0.14625302405093,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01548,151.06950833911577,25.184567298740447,151.06947400802946,0.22725362968982854,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01549,634.5001270855965,34.313007035811495,634.5001159681993,0.01752150542881103,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01550,137.16367258728602,33.38059434389174,137.16365136656054,0.1547109987760815,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01551,523.2937257631813,72.5141806137889,523.2935612752551,0.31433202778672775,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01552,461.3829228256139,89.17804973050268,461.3829274502772,-0.010023481563832627,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01553,838.2448399294746,9.820594477859634,838.2449697987864,-0.15493002220539454,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01554,722.1899738933072,20.015103986609816,722.190000534481,-0.036889424944357735,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01555,295.3396238480893,74.28231874458277,295.33968450556426,-0.20538206750718888,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01556,813.9556743122349,41.44068886803686,813.9556896596276,-0.01885531714135586,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01557,413.2070251732498,55.927920021106935,413.20697014434495,0.1331751610967126,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01558,849.8008196090159,36.43528209803173,849.8006306370689,0.222372095479196,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01559,953.9967683901705,77.26277970473737,953.996692768436,0.07926834041404307,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01560,767.2304920761848,53.46392797137195,767.2303851225067,0.13940229693821277,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01561,448.30562740185223,12.91542222858677,448.30578127168206,-0.343225174153775,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01562,245.77833153500163,33.50592096699055,245.77836056737763,-0.11812421542088816,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01563,570.6428669508874,93.96862479933466,570.6429336967449,-0.11696606323915781,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01564,980.1717319969694,4.818675526488258,980.17177887149,-0.04782276098001172,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01565,611.5072765358684,75.67428288004663,611.5075751339937,-0.4882983258812301,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01566,317.20355126801985,2.2453657973544594,317.20355396293166,-0.008495843724516698,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01567,771.0133517292211,50.404972118356206,771.0133497520278,0.0025644087364652007,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01568,762.6482006960556,59.632154163192816,762.648265086709,-0.08443034143375522,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01569,243.82894316931103,47.73327455992068,243.82894251101843,0.0026998132074520518,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01570,389.9854034148726,3.7834884405669844,389.985384504654,0.048489557337500995,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01571,854.9649563325635,18.756809190035252,854.9649355512819,0.024306589445612394,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01572,540.1128236668934,57.351940873090015,540.1128804346504,-0.10510350537459412,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01573,328.0371916209684,77.13190623883773,328.0371615676934,0.09161545848298647,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01574,928.0551354366617,50.05677080726375,928.0551865200481,-0.055043479348094365,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01575,424.25996300730594,41.71387192381826,424.2601184582475,-0.366404794649811,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01576,662.198183014268,32.05093324864703,662.1981638099372,0.029000881987418622,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01577,874.526059860809,18.177224661357126,874.5256449235317,0.47447125161459835,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01578,451.98219727488663,38.27228424707626,451.98213997631257,0.1267717658878672,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01579,222.4624639551467,1.9293249431188264,222.46245852035992,0.024430129883241457,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01580,815.7840632402205,41.92429589536876,815.7840292895816,0.04161718990103852,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01581,665.5948503497859,73.85035555031675,665.5950289995737,-0.2684061330339217,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01582,580.792317050374,55.65709809643015,580.7921299273418,0.3221858949738213,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01583,700.3628014453714,44.22351985934547,700.3628386695921,-0.0531499083304013,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01584,225.02878304065976,10.156519632204407,225.0288141934609,-0.13843916500125722,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01585,235.3845664305593,4.054189985816048,235.38449543338376,0.30162214128892234,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01586,675.8114594863201,12.698381806424763,675.8115936833924,-0.1985717226103828,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01587,831.5349880628547,51.785034571975494,831.535058773612,-0.08503641130210547,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01588,631.1907490484664,36.52652795133062,631.1906371779947,0.17723721651146396,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01589,762.4957657711931,14.292381535469723,762.4958572194615,-0.1199328069546576,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01590,602.7681090692096,76.84917306599306,602.7679779853723,0.2174698091688222,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01591,370.22160808235805,61.150856861942096,370.2216319958896,-0.06459247498330482,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01592,738.2853151264643,16.127989757093896,738.2855938707722,-0.37755620625556713,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01593,205.9394534338691,10.148077489619512,205.93947466406564,-0.10308949550012292,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01594,194.8152232445975,74.2947021717883,194.81519286192287,0.15595639222058588,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01595,579.6097353997351,97.73173942262721,579.6098090000746,-0.12698256365790825,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01596,240.14451674042263,10.498269759935608,240.1444407664279,0.316367909537364,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01597,253.33369618885797,92.94172671895736,253.33368955958926,0.026168129121841868,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01598,419.0529422170896,62.47156821599782,419.05293350170996,0.020797801164902926,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01599,945.6542266808615,74.79998255146091,945.6540153948863,0.2234284121603846,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01600,990.4222510508328,28.95452918610969,990.422422722051,-0.17333131231303237,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01601,343.1882741290481,14.96073920555684,343.1883237762139,-0.14466449575934776,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01602,268.31876756962754,81.10683091862803,268.3187456120338,0.08183399061679146,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01603,785.172498871264,70.88844616453368,785.172413428468,0.10882042535452281,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01604,843.771227179707,59.595320043720356,843.7714245703064,-0.2339384739515804,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01605,204.35178284749747,68.64012928360272,204.3517450577324,0.18492509134289384,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01606,546.1532951749683,78.0974551897542,546.1531873044946,0.19750955621623253,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01607,533.2414294290296,14.460340891886847,533.2412785724414,0.2829049330392842,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01608,675.1638501495528,16.859953201196642,675.1635999838268,0.37052608590847413,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01609,228.26478497204212,41.74801171355025,228.26476563926283,0.08469453990558329,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01610,120.73075886026471,25.575191881165427,120.73077468889505,-0.13110683977380685,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01611,286.70809585345046,82.29391532445611,286.708096410306,-0.0019422384486784358,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01612,433.1438694907774,6.100272129767492,433.14379922045794,0.16223323424585903,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01613,267.3726118425777,51.5219600735424,267.3725574002944,0.20361956322685912,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01614,577.6173135039592,2.9428947250711435,577.617321402724,-0.013674736664962373,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01615,767.619244632058,97.8262511103307,767.6192265293532,0.023582922530506437,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01616,410.6613856793707,91.07387634710436,410.6613433926965,0.10297213246242126,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01617,436.4763818849324,22.46274261942801,436.47640103820333,-0.043881572859380436,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01618,203.67784443418898,49.84001392945998,203.67780715653956,0.18302263719409884,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01619,191.54799299674227,56.14460134129712,191.54798638581985,0.034513139707006084,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01620,592.4273488492373,19.807821769311072,592.4271993362415,0.25237361815751075,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01621,689.2798292723135,16.011866877859514,689.2798867856831,-0.08343979087510939,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01622,107.06172455773559,43.50737413103709,107.06177808862462,-0.5,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01623,499.92487521588873,35.460578611283175,499.92486829080093,0.013852257044006137,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01624,629.4833947218465,30.034658931406355,629.483259083453,0.21547577540449706,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01625,262.1767254577822,71.39636057715994,262.17674030908364,-0.0566461441695587,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01626,913.1787601258882,73.91245562422249,913.1789336145963,-0.18998325714808573,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01627,164.47952259620513,49.66670642683243,164.47944935780663,0.4452738550103244,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01628,523.6888157221861,14.010788145027897,523.6887034775489,0.21433465419124453,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01629,429.90599156909775,50.973661636339486,429.9059332170195,0.13573220029943833,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01630,154.02245255122443,83.34808545263762,154.02243475043585,0.1155726995269753,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01631,305.44319980777965,27.318330179869587,305.44309981878723,0.3273571820364645,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01632,847.5507934564964,75.867378303648,847.5510603716051,-0.31492510728387224,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01633,988.1255845067302,8.083852279752769,988.1254142958735,0.17225632924408257,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01634,121.94392274267906,39.85605326070613,121.94391857724943,0.03415856791409629,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01635,272.7011983492254,24.716293020344704,272.7011665100997,0.11675463715075207,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01636,503.6907724443969,89.70090713023929,503.69062227042537,0.29814724534149106,,,,noise,[M-H]-,-1,high,False
set_04,deuteroacylated,P01637,136.9282468326428,53.083713062776816,136.92824695299487,-0.000878942638587849,,,,noise,[M-H]-,-1,high,False
